unique_id	label	text_a	text_b
27e6ed53-de20-4969-ac97-d1c767e66e8b	negative	 A small snowstorm came through a town. The school roof buckled under the weight. A janitor climbed on top to inspect. The roof shook under the new weight.	The roof was completely fine.
2799312a-1800-4ad4-a44b-f0d7242334f7	positive	 A group of children played marbles one afternoon. Or at least, they tried to. There was a great deal of arguing. Ultimately, they gave up and played something else.	The children decided to play hide and go seek instead.
2799312a-1800-4ad4-a44b-f0d7242334f7	negative	 A group of children played marbles one afternoon. Or at least, they tried to. There was a great deal of arguing. Ultimately, they gave up and played something else.	The children decided to play marbles.
27675b3b-ba98-4b7e-aca9-fa73a6822c8d	positive	 Neil loved Dublin! He thought the Irish capital was lively and friendly. But his favorite place was Trinity College. He saw the ancient Book of Kells on display there.	He enjoyed his stay in the country.
27675b3b-ba98-4b7e-aca9-fa73a6822c8d	negative	 Neil loved Dublin! He thought the Irish capital was lively and friendly. But his favorite place was Trinity College. He saw the ancient Book of Kells on display there.	Neil was bored of the trip and went home.
2748ec86-2ca4-40f7-8c19-483f150d35d9	positive	 Maria wanted to learn Spanish. She decided to fully immerse herself in it. She bought a one way ticket to Spain. After six months, Maria could speak fluent Spanish.	Maria was proud to learn a new language so quickly.
2748ec86-2ca4-40f7-8c19-483f150d35d9	negative	 Maria wanted to learn Spanish. She decided to fully immerse herself in it. She bought a one way ticket to Spain. After six months, Maria could speak fluent Spanish.	Leah forgot how to speak Spanish.
27434ef9-0520-4aa2-836b-c0c800bdc981	positive	 Bob went to the thrift store to look for deals. He spotted a camera on sale for $5. He looked up the value when he got home. To his surprise the camera was worth $5000!	He quickly bought the camera.
27434ef9-0520-4aa2-836b-c0c800bdc981	negative	 Bob went to the thrift store to look for deals. He spotted a camera on sale for $5. He looked up the value when he got home. To his surprise the camera was worth $5000!	He quickly bought the film.
2742baab-3956-415e-a1f2-024adc90cae6	positive	 Last Tuesday I took my first spin class at the gym. It was the hardest exercise class I ever took. I worked through it for an hour and my legs went numb. When I got home my legs started to hurt and I couldn't walk.	I went to bed and then rested until morning.
2742baab-3956-415e-a1f2-024adc90cae6	negative	 Last Tuesday I took my first spin class at the gym. It was the hardest exercise class I ever took. I worked through it for an hour and my legs went numb. When I got home my legs started to hurt and I couldn't walk.	I felt like I could run a marathon.
27157c02-49b1-483a-9745-e6f654428dfe	positive	 Emmy's dad took her to chose a kitten. There were two together in a cage. She couldn't split them up! It made her sad to have to chose.	Then, Emmy's dad said she could keep both kittens.
27157c02-49b1-483a-9745-e6f654428dfe	negative	 Emmy's dad took her to chose a kitten. There were two together in a cage. She couldn't split them up! It made her sad to have to chose.	Emmy left angry because she wanted a dog.
26e62478-4a62-4f71-8449-26edcf3905c0	positive	 One day, a dog moved into a family that had two cats. One cat didn't mind the new dog, but the other cat was scared. He meowed loudly and scratched the dog's nose. He leaped from one side of the room to the other to escape the dog.	The dog found him and mauled him.
26e62478-4a62-4f71-8449-26edcf3905c0	negative	 One day, a dog moved into a family that had two cats. One cat didn't mind the new dog, but the other cat was scared. He meowed loudly and scratched the dog's nose. He leaped from one side of the room to the other to escape the dog.	He cuddled up to the dog.
26e0a6ee-7898-4d22-9380-0a22e6e5e2f3	positive	 I was feeling ill. I scheduled a doctor's appointment. I went to see the doctor. He ran some tests.	I found out I had the flu.
26e0a6ee-7898-4d22-9380-0a22e6e5e2f3	negative	 I was feeling ill. I scheduled a doctor's appointment. I went to see the doctor. He ran some tests.	I told the doctor I didn't need his services.
26db57c4-7415-465e-b1c3-732d6dc8b8ae	positive	 Janice usually wears jeans to work every day. However, now she has been promoted to manager. She decides she needs to dress a little more formally. Janice buys a few pairs of khakis for work.	She also bought plenty of blouses.
26db57c4-7415-465e-b1c3-732d6dc8b8ae	negative	 Janice usually wears jeans to work every day. However, now she has been promoted to manager. She decides she needs to dress a little more formally. Janice buys a few pairs of khakis for work.	She wore a ripped shirt the next day.
26b26a0d-d7c5-4c50-bb94-bd236cd6b46f	positive	 Boris was addicted to video games. His mother was concerned. She called a psychologist to get help. The psychologist tried to convince Boris to stop his addiction.	Boris realized he was wasting his life.
26b26a0d-d7c5-4c50-bb94-bd236cd6b46f	negative	 Boris was addicted to video games. His mother was concerned. She called a psychologist to get help. The psychologist tried to convince Boris to stop his addiction.	Boris decided to wear the dress.
2685ba6d-8b1c-462c-af50-ae5381d64172	positive	 Randy looked carefully at the engagement rings in the jewelry store. He noticed a beautiful ring with a large diamond in the center. Randy asked the clerk if he could have a closer look at the ring. The ring was even more gorgeous up close!	Randy bought the ring.
2685ba6d-8b1c-462c-af50-ae5381d64172	negative	 Randy looked carefully at the engagement rings in the jewelry store. He noticed a beautiful ring with a large diamond in the center. Randy asked the clerk if he could have a closer look at the ring. The ring was even more gorgeous up close!	Randy ran away screaming.
267b00f2-70b5-47ae-9fb8-26f990752396	positive	 Bill wanted to lose weight. He had been trying for Years, but lacked initiative. He finally stopped being so hard on himself. Growing in confidence, he met  his goals every week.	He finally got down to his ideal weight.
267b00f2-70b5-47ae-9fb8-26f990752396	negative	 Bill wanted to lose weight. He had been trying for Years, but lacked initiative. He finally stopped being so hard on himself. Growing in confidence, he met  his goals every week.	After a month he gave up.
26663a1e-733a-436d-81fc-d2dc7de36f3b	positive	 My cousin asked me if there was a point in my  life that was tough. I pulled out a photo frame. The pictures showed the moments where I was in the hospital. I explained to her the fact that I used to be a leukemia patient.	She cried and hugged me, admiring my bravery.
26663a1e-733a-436d-81fc-d2dc7de36f3b	negative	 My cousin asked me if there was a point in my  life that was tough. I pulled out a photo frame. The pictures showed the moments where I was in the hospital. I explained to her the fact that I used to be a leukemia patient.	She stormed out, claiming I always changed the topic.
264662c6-4f40-4f03-93d1-335a268e52c5	positive	 Izzy is a doctor. She is too involved with her patients. One day, she falls in love with her patient, Denny. Denny dies of an aneurysm.	Izzy is heartbroken.
264662c6-4f40-4f03-93d1-335a268e52c5	negative	 Izzy is a doctor. She is too involved with her patients. One day, she falls in love with her patient, Denny. Denny dies of an aneurysm.	Izzy is happy.
261f4708-683f-4aba-8fa5-5b267ebeef0c	positive	 Nya wanted to see the parade downtown. She caught three buses. Then she took the subway. She made it downtown just in time.	Nya was excited to be able to watch the parade.
261f4708-683f-4aba-8fa5-5b267ebeef0c	negative	 Nya wanted to see the parade downtown. She caught three buses. Then she took the subway. She made it downtown just in time.	Nya missed the parade altogether.
26176dbc-df7d-43ea-a3e4-93cb24cf04ad	positive	 Alice wanted to go to school to become a veterinarian. She worked hard all throughout high school to have good grades. She even volunteered at the local zoo to pad her resume. When the time came, she applied to many different schools.	She cried of joy when she received her first acceptance letter.
26176dbc-df7d-43ea-a3e4-93cb24cf04ad	negative	 Alice wanted to go to school to become a veterinarian. She worked hard all throughout high school to have good grades. She even volunteered at the local zoo to pad her resume. When the time came, she applied to many different schools.	She ultimately decided to become a geologist.
25df4833-3565-45f6-a354-33c56e8dd8e7	positive	 Lars realizes that a lot of snow had accumulated on his deck. He decides he should shovel some of the snow. Lars works long all afternoon until the snow is cleared. When he is done, he goes inside for a shower.	He feels satisfaction.
25df4833-3565-45f6-a354-33c56e8dd8e7	negative	 Lars realizes that a lot of snow had accumulated on his deck. He decides he should shovel some of the snow. Lars works long all afternoon until the snow is cleared. When he is done, he goes inside for a shower.	When he gets out of the shower he shovels his deck.
25b6b0b1-7f4b-48f0-8702-deddb1c192e1	positive	 Joline went to the nail salon to get a manicure. The nail technician cleaned and trimmed her nails. Joline could not decide what color nail polish she would like. The nail technician suggested a design that used multiple colors.	Joline decide to take the technician's advice.
25b6b0b1-7f4b-48f0-8702-deddb1c192e1	negative	 Joline went to the nail salon to get a manicure. The nail technician cleaned and trimmed her nails. Joline could not decide what color nail polish she would like. The nail technician suggested a design that used multiple colors.	She let the technician change her oil.
2562c10f-4f6a-4b80-bf78-93ce317ee1ed	positive	 Patricia was spell-bound as soon as she looked into a microscope. She couldn't believe there was another world she couldn't see. Immediately she knew she was going to become a biologist. The next 8 Years, she studied science in school and college.	Patricia eventually became a biologist.
2562c10f-4f6a-4b80-bf78-93ce317ee1ed	negative	 Patricia was spell-bound as soon as she looked into a microscope. She couldn't believe there was another world she couldn't see. Immediately she knew she was going to become a biologist. The next 8 Years, she studied science in school and college.	Patricia realized it was a big mistake.
25561b53-b8fc-44ef-9d22-384325cdcf66	positive	 Sal bought a lotto ticket. The jackpot was up to 1 million dollars. He had all the numbers except 1. Sal won 5 thousand dollars.	Sal decided to keep buying lotto tickets each week.
25561b53-b8fc-44ef-9d22-384325cdcf66	negative	 Sal bought a lotto ticket. The jackpot was up to 1 million dollars. He had all the numbers except 1. Sal won 5 thousand dollars.	Sal was excited to be an instant millionaire.
254a99c8-5a3c-4cf7-8bf9-e99f8b613cc9	positive	 I wanted to learn how chocolate chips are made. I went to the internet and did a search on the subject. I scanned through all the results, and finally found what I wanted. I read the whole article.	I made the cookies.
254a99c8-5a3c-4cf7-8bf9-e99f8b613cc9	negative	 I wanted to learn how chocolate chips are made. I went to the internet and did a search on the subject. I scanned through all the results, and finally found what I wanted. I read the whole article.	I made roasted pork.
24ca04d6-44f8-4a8f-ae4d-b6dab193eb45	positive	 Oscar headed over to the nursery to find a tree to plant in his yard. He had a hard time deciding which tree to get. There were a lot of trees to go through. Finally, he opted on a Bonsai tree.	It went perfectly with his home decor.
24ca04d6-44f8-4a8f-ae4d-b6dab193eb45	negative	 Oscar headed over to the nursery to find a tree to plant in his yard. He had a hard time deciding which tree to get. There were a lot of trees to go through. Finally, he opted on a Bonsai tree.	He destroyed it as soon as he got home.
2490798c-c929-4518-be1b-60a7bf447f02	positive	 Bob was a worker on Mechanical Turk. He got a fifty dollar bonus. Bob was happy because it was the biggest bonus he had gotten. Bob put on his glasses and realized it was actually five dollars.	Bob was still happy, but less excited.
2490798c-c929-4518-be1b-60a7bf447f02	negative	 Bob was a worker on Mechanical Turk. He got a fifty dollar bonus. Bob was happy because it was the biggest bonus he had gotten. Bob put on his glasses and realized it was actually five dollars.	Bob was even more happy than before.
248a69a6-117f-4512-92db-7bde99a2ab0b	positive	 Tyler wakes up and needs to shower before school. His little brother is using the shower. Tyler is worried he will miss the bus. Finally it is Tyler's turn to shower.	Tyler takes a quick shower and gets to the bus stop on time.
248a69a6-117f-4512-92db-7bde99a2ab0b	negative	 Tyler wakes up and needs to shower before school. His little brother is using the shower. Tyler is worried he will miss the bus. Finally it is Tyler's turn to shower.	Tyler made cupcakes to show off his baking skills.
247bcc69-4e51-4a1b-ae20-839ab1df13c9	positive	 Dal needed money to go to college. He started doing the accounting for a local gang. When the feds raided the gang, he was going over their books. He was accidentally shot dead in the crossfire.	Dal made a bad decision.
247bcc69-4e51-4a1b-ae20-839ab1df13c9	negative	 Dal needed money to go to college. He started doing the accounting for a local gang. When the feds raided the gang, he was going over their books. He was accidentally shot dead in the crossfire.	Dal made a smart decision.
24487427-d54e-4cf4-a7fd-acdcdafa87ba	positive	 It was a gorgeous day outside. Emily wanted to take advantage of the great weather. She decided to go to the park. Emily was disappointed when she found out her car wouldn't start.	She asked her neighbor for a jump-start.
24487427-d54e-4cf4-a7fd-acdcdafa87ba	negative	 It was a gorgeous day outside. Emily wanted to take advantage of the great weather. She decided to go to the park. Emily was disappointed when she found out her car wouldn't start.	She drove her car to the mechanic to get it looked at.
240e4087-d102-42d2-a7e7-07c116811129	positive	 Elaine did not feel like cooking tonight. Therefore, Elaine decided that she would go out to eat. However, Elaine did not know where she wanted to eat. Elaine deliberated on where she should go for almost an hour.	Elaine found it difficult to make up her mind.
240e4087-d102-42d2-a7e7-07c116811129	negative	 Elaine did not feel like cooking tonight. Therefore, Elaine decided that she would go out to eat. However, Elaine did not know where she wanted to eat. Elaine deliberated on where she should go for almost an hour.	Elaine found it easy to make up her mind.
2406943f-8a63-496d-8585-8ec3abac0f49	positive	 Amy wanted to get healthy. She purchased a smoothie blender. She made delicious fruit and vegetable smoothies. It took 20 minutes to clean the blender.	Amy was determined to lose weight.
2406943f-8a63-496d-8585-8ec3abac0f49	negative	 Amy wanted to get healthy. She purchased a smoothie blender. She made delicious fruit and vegetable smoothies. It took 20 minutes to clean the blender.	Amy was determined to gain weight.
23f75488-ac93-4c34-8914-a7727508f8ef	positive	 Joe was really hungry. There was nothing in his fridge to eat. He couldn't find his phone to order carry-out. Joe ordered a pizza online.	Joe started eating the pizza before the delivery man left.
23f75488-ac93-4c34-8914-a7727508f8ef	negative	 Joe was really hungry. There was nothing in his fridge to eat. He couldn't find his phone to order carry-out. Joe ordered a pizza online.	Joe paid for the delivery of some Chinese food.
23d95ddb-64bd-461e-b5e6-426a8b77c108	positive	 Neil was touring the city of Fez. He tasted their ethnic cuisine. Then he went shopping for souvenirs. Fez had great street performers as well, he noted.	Neil had a great time.
23d95ddb-64bd-461e-b5e6-426a8b77c108	negative	 Neil was touring the city of Fez. He tasted their ethnic cuisine. Then he went shopping for souvenirs. Fez had great street performers as well, he noted.	Neil and Fez became best friends.
23cd662c-6477-48c0-b326-334e90202028	positive	 Elda had a craving for french fries. She decided to make them herself. She sliced up potatoes and dropped them in bubbling oil. Then she pulled them out when they were golden brown.	Elda's french fries were perfectly cooked.
23cd662c-6477-48c0-b326-334e90202028	negative	 Elda had a craving for french fries. She decided to make them herself. She sliced up potatoes and dropped them in bubbling oil. Then she pulled them out when they were golden brown.	Elda tossed the fries into the trash can.
23ab455c-ef3c-479f-90a5-4acd8e1ac3c9	positive	 Dan loves the sport of bowling. His dad taught him how to play when he was little. The use to compete in tournaments together. His dad has since passed away.	Dan now bowls often to remember his father.
23ab455c-ef3c-479f-90a5-4acd8e1ac3c9	negative	 Dan loves the sport of bowling. His dad taught him how to play when he was little. The use to compete in tournaments together. His dad has since passed away.	Dan never liked to bowl anyway.
23a9ba39-15bf-4243-a508-2dd550756ceb	positive	 Anna had a saltwater fish tank. She only kept coral in it. Then she decided she wanted some fish, too. She bought a few small clownfish and triggers.	Now Anna has a diverse tank with fish and coral.
23a9ba39-15bf-4243-a508-2dd550756ceb	negative	 Anna had a saltwater fish tank. She only kept coral in it. Then she decided she wanted some fish, too. She bought a few small clownfish and triggers.	Anna soon returned the fish to the store.
23866dc5-7c69-4471-aad5-e85d636afafe	positive	 I found my shoes uncomfortably stiff. I went out and bought some new shoes. I tried to break them in over time. They still felt too stiff for me.	The shoes gave me blisters.
23866dc5-7c69-4471-aad5-e85d636afafe	negative	 I found my shoes uncomfortably stiff. I went out and bought some new shoes. I tried to break them in over time. They still felt too stiff for me.	I happily played tennis in my new, uncomfortable shoes.
238532df-07c1-4db7-9ac8-1b5aa86a92d5	positive	 Annie's grandfather needed a heart transplant. He was in the hospital for a very long time. When the transplant happened, her whole family was scared. However, he recovered with great health.	Annie's family was glad about the outcome.
238532df-07c1-4db7-9ac8-1b5aa86a92d5	negative	 Annie's grandfather needed a heart transplant. He was in the hospital for a very long time. When the transplant happened, her whole family was scared. However, he recovered with great health.	Annie's family was sad.
237a2426-779d-4d2f-8878-cc1d9895ed5d	positive	 Neil had been journeying through Asia. Now he had worked his way south into Australia. Neil was so excited to see Australian culture. He was thrilled at the prospect of exotic animals and people!	His favorite moment was when he got to feed a baby koala bear.
237a2426-779d-4d2f-8878-cc1d9895ed5d	negative	 Neil had been journeying through Asia. Now he had worked his way south into Australia. Neil was so excited to see Australian culture. He was thrilled at the prospect of exotic animals and people!	He had always wanted to go surfing under the California sun.
23513f02-46b4-492b-8062-3b2003e1ab83	positive	 Matt started playing baseball when he was seven. Now seventeen Year's old he still had not hit a homerun. Today was not only his last game, it was also the championship. Bottom of ninth, Matt was up at bat with two strikes to his name	The next pitch he hit a homerun.
23513f02-46b4-492b-8062-3b2003e1ab83	negative	 Matt started playing baseball when he was seven. Now seventeen Year's old he still had not hit a homerun. Today was not only his last game, it was also the championship. Bottom of ninth, Matt was up at bat with two strikes to his name	Matt scored a touchdown at the last minute.
22f5e67b-4e12-4ba3-8649-a8b322e36811	positive	 Lydia had a strange dream last night. She dreamed that she was taking a test at school. As she was taking the test she realized she forgot to put on pants! She was so embarrassed that she ran right out of the classroom.	Lydia felt relieved when she realized it was just a dream.
22f5e67b-4e12-4ba3-8649-a8b322e36811	negative	 Lydia had a strange dream last night. She dreamed that she was taking a test at school. As she was taking the test she realized she forgot to put on pants! She was so embarrassed that she ran right out of the classroom.	Lydia wished the dream were real.
22a2498f-c807-40bc-9901-49da861f14f1	positive	 Linda went to buy some frozen yogurt. She saw some white yogurt and assumed it was vanilla. She loved vanilla, so that was what she got. She tasted it and it was horrible.	Linda was very disappointed.
22a2498f-c807-40bc-9901-49da861f14f1	negative	 Linda went to buy some frozen yogurt. She saw some white yogurt and assumed it was vanilla. She loved vanilla, so that was what she got. She tasted it and it was horrible.	Linda was very pleased.
2290ba2a-137b-4047-aeec-cb133268a238	positive	 Abby and Tammy were the best of friends. They both loved to do things together that were fun and creative. They decided to make friendship bracelets together and give to others. Abby made five and Tammy made seven more.	They decided to keep the bracelets for themselves.
2290ba2a-137b-4047-aeec-cb133268a238	negative	 Abby and Tammy were the best of friends. They both loved to do things together that were fun and creative. They decided to make friendship bracelets together and give to others. Abby made five and Tammy made seven more.	Tammy never spoke to Abby again.
227b1ed9-c469-429f-a7d4-1bf0f98617df	positive	 Logan always loved being outside. One day, while playing outside with his dog, Logan was stung by a bee. He cried in pain and raced home. Logan's mother put ice on the sting until it felt better.	Then he went back outside to play with the dog.
227b1ed9-c469-429f-a7d4-1bf0f98617df	negative	 Logan always loved being outside. One day, while playing outside with his dog, Logan was stung by a bee. He cried in pain and raced home. Logan's mother put ice on the sting until it felt better.	He never went near butterflies again.
22406c11-326f-4d43-beba-cb69375c4953	positive	 Jake is one of my roommates. He took a gap year last year to work as a chef in Australia. Since the dining hall food was subpar we decided to cook. He taught me how to cook and season a steak.	Jake has kept all of us well-fed all year.
22406c11-326f-4d43-beba-cb69375c4953	negative	 Jake is one of my roommates. He took a gap year last year to work as a chef in Australia. Since the dining hall food was subpar we decided to cook. He taught me how to cook and season a steak.	Now we all go to the dining hall instead of cooking.
222074bf-dded-4566-92c0-8dddf5272e37	positive	 Francisco is jealous of all his friends who go skiing in the winter. He decides he wants to ski too. Francisco works with an instructor to learn how to ski. He practices very hard.	Francisco became a good skier.
222074bf-dded-4566-92c0-8dddf5272e37	negative	 Francisco is jealous of all his friends who go skiing in the winter. He decides he wants to ski too. Francisco works with an instructor to learn how to ski. He practices very hard.	Francisco became a good surfer.
221b2d03-83ca-494d-965c-e75e4d598b49	positive	 Mike is a cop who got shot in the leg. He had never gotten shot before, it made him think about life. He didn't know if he would go back to work. He saw the crime on the news that night.	And he decided that it was his calling to fight crime.
221b2d03-83ca-494d-965c-e75e4d598b49	negative	 Mike is a cop who got shot in the leg. He had never gotten shot before, it made him think about life. He didn't know if he would go back to work. He saw the crime on the news that night.	Mike laughed hysterically.
21f7ff4d-129a-499d-b881-6da07a4c3e2b	positive	 Mike is a busy man. He often eats fast food for breakfast. Mike wanted to enjoy a healthier breakfast. He tried an overnight oatmeal recipe.	Mike ate the oatmeal.
21f7ff4d-129a-499d-b881-6da07a4c3e2b	negative	 Mike is a busy man. He often eats fast food for breakfast. Mike wanted to enjoy a healthier breakfast. He tried an overnight oatmeal recipe.	Mike was ashamed of what he had done.
21deb4c0-ef25-44fd-91f4-35b4bed8a75e	positive	 Sal was jumping rope. Then he tripped and fell. He twisted his ankle as he went down. He needed to wear a brace for three weeks.	Sal hated the brace.
21deb4c0-ef25-44fd-91f4-35b4bed8a75e	negative	 Sal was jumping rope. Then he tripped and fell. He twisted his ankle as he went down. He needed to wear a brace for three weeks.	Sal was glad he decided to jump rope.
21c8bd50-e35d-4002-b487-fba08cfeb70b	positive	 Teresa's mom was pregnant. Teresa was excited to have a new baby sister. However, when the baby came, she felt otherwise. She felt like her parents were not giving her any attention.	Teresa was sad and begged for attention.
21c8bd50-e35d-4002-b487-fba08cfeb70b	negative	 Teresa's mom was pregnant. Teresa was excited to have a new baby sister. However, when the baby came, she felt otherwise. She felt like her parents were not giving her any attention.	Teresa was so happy.
21b12d7c-ba68-4e72-8165-5f1792ac9b1a	positive	 Mark and Frank were swimming in Mark's family's pool. Mark's mother brought out a sponge ball to them. Mark and Frank had fun tossing the ball back and forth. But then the saturated ball accidentally hit Mark's mother!	Mark and Frank apologized profusely.
21b12d7c-ba68-4e72-8165-5f1792ac9b1a	negative	 Mark and Frank were swimming in Mark's family's pool. Mark's mother brought out a sponge ball to them. Mark and Frank had fun tossing the ball back and forth. But then the saturated ball accidentally hit Mark's mother!	Mark and Frank hit her again.
21a8fb15-2612-4fd0-9b10-675eb9473360	positive	 Ella spent a day in the sun. She forgot to apply sunscreen. She got a nasty burn! But soon it faded and turned to a tan.	Ella looked great and got a lot of compliments.
21a8fb15-2612-4fd0-9b10-675eb9473360	negative	 Ella spent a day in the sun. She forgot to apply sunscreen. She got a nasty burn! But soon it faded and turned to a tan.	Ella spent the next day in the rain.
2193129d-8583-44fe-8f38-279c317a458e	positive	 Ron had just found out that his family was moving to a farm. Ron was nervous. He knew nothing about animals. But when he got to the new home, he was surprised.	Ron found that he rather enjoyed living on a farm.
2193129d-8583-44fe-8f38-279c317a458e	negative	 Ron had just found out that his family was moving to a farm. Ron was nervous. He knew nothing about animals. But when he got to the new home, he was surprised.	Ron hated being on the farm because he disliked the animals.
217c5791-7a72-45d0-b3e8-1b4f20734f3a	positive	 Gina had taken her crying brothers ice cream. Now he was crying because he wanted it back. Gina refused and continued to eat his ice cream. Her mother poked her and made her give it back.	Gina got in trouble.
217c5791-7a72-45d0-b3e8-1b4f20734f3a	negative	 Gina had taken her crying brothers ice cream. Now he was crying because he wanted it back. Gina refused and continued to eat his ice cream. Her mother poked her and made her give it back.	Gina's mom liked her behavior.
217a2486-e392-414e-ba52-3bb13ef79793	positive	 I found a snake in the basement window well. I tried to hit it with a spade, but it dug down where I couldn't see. I thought it had gone under the siding near the foundation. I went down in the basement and found it behind the wall.	I was able to catch the snake and get it out of my house.
217a2486-e392-414e-ba52-3bb13ef79793	negative	 I found a snake in the basement window well. I tried to hit it with a spade, but it dug down where I couldn't see. I thought it had gone under the siding near the foundation. I went down in the basement and found it behind the wall.	I really enjoyed having my party with friends.
21710e6b-50ea-40c0-99c8-41182a24d857	positive	 Nancy walked inside the subway store. She asked for a footlong chicken sub. However, she looked away when it was being prepared. She noticed that it was a half of a foot long.	Nancy demanded she be given the other six inches she asked for.
21710e6b-50ea-40c0-99c8-41182a24d857	negative	 Nancy walked inside the subway store. She asked for a footlong chicken sub. However, she looked away when it was being prepared. She noticed that it was a half of a foot long.	Nancy couldn't wait to get the rest of the pizza.
2161aee4-5906-4e0c-967d-dff83f59a304	positive	 I had two dogs that were very close. The older dog got very sick and was put to sleep. The younger dog was very lonely. We have a neighbor dog come over to play.	Our dog feels much better playing with another dog.
2161aee4-5906-4e0c-967d-dff83f59a304	negative	 I had two dogs that were very close. The older dog got very sick and was put to sleep. The younger dog was very lonely. We have a neighbor dog come over to play.	Our dog really enjoys having the house to himself.
215b8a85-692e-4d23-a29f-c9077d9bae51	positive	 Amelia decided to take a vacation to Mexico. She booked her flight and hotel. When she got to Mexico, she was sure to visit many different things. She loved every moment of it.	Amelia decided to vacation to Mexico more often.
215b8a85-692e-4d23-a29f-c9077d9bae51	negative	 Amelia decided to take a vacation to Mexico. She booked her flight and hotel. When she got to Mexico, she was sure to visit many different things. She loved every moment of it.	Amelia decided to never go back to Mexico.
212586fb-ba53-4ae5-badb-1abad56161e1	positive	 Sheryl worked as a museum curator. Her family told her she worked a boring job. She tried to tell them that she got to work with living history. She tried to tell that their office jobs were a whole lot worse.	Sheryl was proud of her job as a museum curator.
212586fb-ba53-4ae5-badb-1abad56161e1	negative	 Sheryl worked as a museum curator. Her family told her she worked a boring job. She tried to tell them that she got to work with living history. She tried to tell that their office jobs were a whole lot worse.	Sheryl was depressed that she was a museum curator.
20f1c554-5d47-4d82-b840-9f7cf64014e2	positive	 A man arrived at a construction site for his job. He put on his hardhat, grabbed his tools and walked into the site. While he was walking, a large brick fell and hit him on the head. The man was knocked out, and his co workers ran to help him.	His coworkers took him to safety and called their medic.
20f1c554-5d47-4d82-b840-9f7cf64014e2	negative	 A man arrived at a construction site for his job. He put on his hardhat, grabbed his tools and walked into the site. While he was walking, a large brick fell and hit him on the head. The man was knocked out, and his co workers ran to help him.	The man began to run towards them.
20eba2e4-0a0a-4595-8e17-5d1c9adb3a40	positive	 Jess hated egg salad. When her friend's mother served it, she knew she had to eat it. Just as she was about to take a bite the family dog walked by. No one was looking so she lowered it towards the dog.	The dog happily ate the salad.
20eba2e4-0a0a-4595-8e17-5d1c9adb3a40	negative	 Jess hated egg salad. When her friend's mother served it, she knew she had to eat it. Just as she was about to take a bite the family dog walked by. No one was looking so she lowered it towards the dog.	Jess decided to make egg salad.
20e398b2-135e-490f-bd48-df8864229f48	positive	 Holly was a beautiful black cat that Lee loved very much. Saddly, Holy got very sick and Lee had to put her to sleep. Lee was very sad missing Holly everyday. One day soon after a little black kitten showed up at Lee's back door.	Lee decided to adopt the kitten.
20e398b2-135e-490f-bd48-df8864229f48	negative	 Holly was a beautiful black cat that Lee loved very much. Saddly, Holy got very sick and Lee had to put her to sleep. Lee was very sad missing Holly everyday. One day soon after a little black kitten showed up at Lee's back door.	Lee decided to adopt a puppy.
20b0814c-52f9-4a1b-825b-2d5b4e9e71d6	positive	 A young toddler was climbing up a chair in his living room. As he climbed, his foot slipped and he fell to the ground. The boy started crying very loudly. His mother heard him from in the kitchen and ran over to him.	The mother comforted the child.
20b0814c-52f9-4a1b-825b-2d5b4e9e71d6	negative	 A young toddler was climbing up a chair in his living room. As he climbed, his foot slipped and he fell to the ground. The boy started crying very loudly. His mother heard him from in the kitchen and ran over to him.	The mother ignored the child.
20769e19-7dc2-4cf7-a889-f2e869400ea1	positive	 Rufus notices that he has let his fingernails grow too long. They are making a loud tapping sound when he types on his computer. Rufus decides to cut his fingernails one night. When he's finally finished, he feels relieved.	His fingernails are much shorter.
20769e19-7dc2-4cf7-a889-f2e869400ea1	negative	 Rufus notices that he has let his fingernails grow too long. They are making a loud tapping sound when he types on his computer. Rufus decides to cut his fingernails one night. When he's finally finished, he feels relieved.	His fingernails are way too long.
202a3b75-1851-44dc-9162-4cd6123e5ef5	positive	 Bob and Jim were playing ball in the house one day. They knocked over the vase and it broke into many pieces. They were afraid their mom would get angry at them. They found some glue, and carefully glued the vase back together.	The glue held the vase together and their mom never found out.
202a3b75-1851-44dc-9162-4cd6123e5ef5	negative	 Bob and Jim were playing ball in the house one day. They knocked over the vase and it broke into many pieces. They were afraid their mom would get angry at them. They found some glue, and carefully glued the vase back together.	Their mom enjoyed her new, broken vase.
2029aa56-ef8f-4c6f-a599-6dae60566f01	positive	 Brad wanted eggs for breakfast. Brad was all out of eggs! Brad cried for a long time. Brad's mother came home with eggs!	Brad had delicious Eggs Benedict.
2029aa56-ef8f-4c6f-a599-6dae60566f01	negative	 Brad wanted eggs for breakfast. Brad was all out of eggs! Brad cried for a long time. Brad's mother came home with eggs!	Brad hated his mother for getting the eggs.
200f7c71-d985-46ca-ae40-4f2d1e34802e	positive	 Sara wanted to do something for her sister who has cancer. The chemo caused her sister to loose all her hair. Sara went to the hair salon and had her long hair cut short. She then had the hair made into a wig.	She gave the wig to her sister.
200f7c71-d985-46ca-ae40-4f2d1e34802e	negative	 Sara wanted to do something for her sister who has cancer. The chemo caused her sister to loose all her hair. Sara went to the hair salon and had her long hair cut short. She then had the hair made into a wig.	She threw the wig into the trash.
1f7d9fa2-2191-49de-bdd1-7d307293b9e0	positive	 Trish hated the outdoors. Her friends convinced her to go camping. She wasn't having a good time. They showed her how to fish and showed her the stars.	Eventually Trish grudgingly came to accept nature.
