unique_id	label	text_a	text_b
e18c3d41-93e3-46b5-9e8e-3d9900f6b492	negative	 Cornelia had always loved working with her hands. She decided she wanted to try building a table by herself. She took a woodworking course to learn how to build it. After finishing the course, Cornelia built a beautiful table.	Cornelia chopped the  table  up  for  firewood.
fbd2679e-59e5-4f63-9d3b-a1b270f2adf2	positive	 Ted and some of his friends went to the lake one afternoon. Ted's friends kept asking him to get in the water with them. Ted didn't know how to swim. Ted decided there was no better time to learn, so he jumped in.	Ted almost drowned but was saved by his friends.
5af45d17-34dc-4059-89bf-6ac89e4b44b5	negative	 Helen got up for work early. It snowed the night before so she had to shovel her car out. It took her an hour to clear the snow. Heading back in the house to get ready, she heard a familiar sound.	Helen went down to the lake to rent a jet-ski.
fe5a613d-b6ec-4f31-8d2d-007018b092ec	positive	 We got in the car to go to the zoo. I couldn't wait to see the zebra. We walked around and saw so many animals. I got to see the zebra play.	I enjoyed visiting the zoo.
9c8aee80-5ae1-4ecc-9aea-1ba7e2db7959	positive	 Cindy cooked and cleaned every single day. She grew tired of doing all the cooking and cleaning by herself. Cindy said she was not going to cook until she got help cleaning. The family had beans every night until they realized she was serious.	The family started to help.
70e3a2c2-6e8a-46cd-9948-2005e1e6bfac	positive	 A group of workers from Mechanical Turk joined a forum. They formed a clique and demanded more and more power. Andy, the forum owner, had enough, and told them as much. They haughtily stomped off to make a forum of only themselves.	The new forum was theirs to rule.
86ab603e-0455-4347-a1ce-4a375f4495a8	negative	 Lorraine was a softball player. She was the best on her team. One day, during a game, she twisted her ankle badly. She wasn't able to play anymore.	Lorraine was thrilled!
f3b25856-827a-42ba-8ca1-0426c1b01219	positive	 Gordon bought his son a remote control car for Christmas. But he realized that it needed AA batteries. Gordon could not find any. So the next day, he went to the toy store where he bought the car.	He bought a big package of AA batteries.
ac3a7c0b-8ef1-4a7e-8f54-b24369873596	negative	 It was the end of summer, and time for back to school shopping. It was the first year Gina's mom let them come with. She took them to the Marshall's near their home. There were only a few things in their price range.	Gina's mother took out a loan to cover the expenses.
7c8964d9-c397-485d-86dc-6b95fb3be64a	negative	 I decided to murder my neighbor. I crept into his house in the middle of the night. I killed him while he slept. I was caught by the police.	The police officer gave me a badge and made me a deputy.
b64b9a40-4e69-4381-ae49-035edf71a232	positive	 David asked his mother if he could pour his own drink. His mother agreed, but warned him to be careful. David accidentally knocked over his glass which shattered everywhere. His mother cheerfully forgave David.	David promised to be more careful in the future.
19611623-a65a-4990-8803-559fdf276c3a	negative	 Jake opened his fridge, looking for food. He found nothing, except some jelly. He realized he could make a PB&J sandwich. He got the ingredients, and fixed himself a sandwhich.	Jake then threw the sandwich away.
abb6f801-84a5-4f5c-8acd-41366562540b	negative	 Rashid was an excellent car driver. One day Rashid's brother was late for work. Rashid offered to drive his brother. They got there with time to spare.	His brother yelled at him, and slammed the door.
edb9e202-4c9e-4bb7-a18c-daa472a22092	positive	 After getting off the school bus, I realized that my phone is missing. Since there was service on it, I decided to cancel it. The customer service representative did it for me. In addition, he said that there was a call made to Jamaica.	I knew someone had stolen it.
17277360-5208-4dc2-b98f-da9dea534211	positive	 Daria bought a television for her living room. She had the store deliver the television to her house. When the television arrived, Daria was excited. The television was her favorite thing.	Darla turned on her television and began to watch a movie.
65dae43e-c570-4e77-88a6-0b64479e383e	positive	 Joey was a second grader that like to color in coloring books. He had worn down most of his crayons so he only had brown and black. His parents thought that Joey was an artist because of his odd colors. They hung his work on the fridge for everyone to admire.	Joey felt proud of himself.
9a37e0a5-a537-4af1-ab7d-c39c440ee8d6	positive	 Alan got a gun for his 18th birthday. His dad took him to the range to practice shooting. Alan was a terrible shot! But he persevered and practiced a lot.	He now loves to go hunting.
7ddedcff-cdf4-49b1-9fda-8e0cb6f9fd45	positive	 I met my husband to be at Costco. He drew horns on my membership picture and flirted wildly. I don't know why I said yes to a date, but I did. Five Years later, we married.	Eventually we had children.
261f4708-683f-4aba-8fa5-5b267ebeef0c	negative	 Nya wanted to see the parade downtown. She caught three buses. Then she took the subway. She made it downtown just in time.	Nya missed the parade altogether.
3dfddb07-7fcc-4383-b01f-820d55f933cd	negative	 My laptop didn't want to work. It stopped turning on for some reason. I tried a few different things to fix it. Finally I got a new charger off the internet.	That is why I only play Frisbee outside.
656ac29e-6812-4435-93f3-790af77965ef	negative	 Don noticed a fly go into the living room. He decided to swat it. He tried for half an hour but it kept evading him. Eventually the fly flew out on its own.	Don never went to the lake again.
36d8301c-5702-4b42-bee3-73415a992133	negative	 I was so excited yesterday that usher released a new song. I immediately purchased it. When I listened to it I was blown away. I immediately put it on my phone.	I hated the new song.
ea067ab3-67d0-4860-a5f4-7ee4492d3f3e	positive	 I was afraid of the exam tomorrow. Since the exam is tough, I decided to study all night. I decided to skip dinner just to have extra time. Ultimately, I was prepared on the exam day.	I aced my exam.
d93e5577-5d08-414e-8b8f-c2c844234408	negative	 Helen lived in the state of Washington. Helen wanted to visit Canada. Helen's car broke down on the day of her trip. Helen decided it wasn't meant to be.	Helen had a wonderful vacation in Canada.
202a3b75-1851-44dc-9162-4cd6123e5ef5	negative	 Bob and Jim were playing ball in the house one day. They knocked over the vase and it broke into many pieces. They were afraid their mom would get angry at them. They found some glue, and carefully glued the vase back together.	Their mom enjoyed her new, broken vase.
40861849-64ad-48ef-be5e-7502a10cd665	positive	 We had fruit flies in our home last year. We looked up various treatments. We tried red wine in bowls. When that didn't work we bought a special trap.	We could even see the trap working.
565504d1-6088-4f15-a592-d7dded841257	negative	 Barry loves bowling. However, he needed to find a place where he could bowl regularly. Barry looked through the yellow pages for a nearby bowling alley. Barry decided he would go bowling on Saturday at the new location.	Barry threw his bowling ball into the pool.
fc02a5ad-a3a0-4381-b763-ee04b1c4964b	positive	 Hester has always loved how her hair looks straight. One day she is invited to attend an art gallery opening. She decides to straighten her hair for the event. Her friends all compliment her on how good it looks.	Hester is proud of her appearance.
50e7e0b7-5c28-462d-8bd6-3bdfecf1f40f	positive	 Jackie had been a long distance runner for many Year's. Despite her very full iPod, she became bored with music. One of her running friends recommended an audible book. She loaded a new release to her iPod.	She listened to a book while she ran.
cad13e34-bd2d-4c63-9f8e-40bb50b83812	negative	 Kelly always had the driest hair. She had no clue what to do. Finally she went to the doctor. He prescribed her pills.	Kelly loves potato chips.
138d5bfb-05cc-41e3-bf2c-fa85ebad14e2	negative	 Rick grew up in a troubled household. He never found good support in family, and turned to gangs. It wasn't long before Rick got shot in a robbery. The incident caused him to turn a new leaf.	He joined a gang.
f1911438-d757-4798-953e-eee6c5397dc6	negative	 Al and Val were very close twins. They dressed alike, talked alike and were together 24/7. One day, Val was diagnosed with terminal cancer. She soon died, and Al was completely devastated.	Al and Val went out to eat.
d86787ce-aeb7-4bfe-ab75-a98c253e67f1	negative	 Sue's cat was nowhere to be seen. Sue searched for her cat for hours until she heard purring outside. Her cat was stuck in the tree. Sue called up the fire department.	Suzi hoped the cat would stay in the tree.
29c6de25-7425-467d-92b8-39bdd5cc51b8	positive	 My nephew is a professional chef. While cooking for us at our house he decided to show off a bit. We videoed as he sliced an onion behind his back. We were amazed how quickly he chopped and didn't get cut.	He is a fantastic chef.
23f75488-ac93-4c34-8914-a7727508f8ef	negative	 Joe was really hungry. There was nothing in his fridge to eat. He couldn't find his phone to order carry-out. Joe ordered a pizza online.	Joe paid for the delivery of some Chinese food.
e7594236-eaed-46c5-8389-f1e099bd5e11	positive	 Lauren has always wanted to wear skinny jeans to parties. However, she needs to lose weight so the skinny jeans will look good. Lauren begins a challenging exercise regimen. Finally she has lost enough weight to wear skinny jeans.	She wore them proudly to the next party.
a9edad89-7ad4-4655-9aae-e1aec3a4a7df	negative	 A little girl wanted a puppy. Her parents told her no. She started to cry. She cried and cried until her parents caved.	They went to the pet store and bought a bird.
041399bb-cd42-4cda-b36b-1917f222c0ba	positive	 In the autumn, Susan planted some flower seeds in the backyard. Over the course of the winter, she had forgotten about planting them. Once April came, little flowers appeared all over the backyard. To protect the new garden from her dog, she decided to fence it in.	Soon, Susan had a beautiful garden.
c988874a-203b-4619-86de-e55d548a15d4	negative	 Amy was going to buy coffee to beat her coffee crash. But there was no coffee machine in the school for kids. There was however a soda vending machine. Amy just needed to decide which soda had the most caffeine.	Amy decided to buy water.
56fa9b11-6e0a-4f67-ac67-30e4ff40dcb1	positive	 Derek likes to read. He read all of the books in his house. He needed more to read but didn't have money. Derek got a library card!	Derek now read all the time.
7114ba39-aebb-45b2-a2b8-4d53647c81ea	positive	 Sara works next door to a bakery. She is on a diet so she can never go there. One day she notices the bakery has closed down. The next week a healthy organic juice shop opens.	Sara was then able to stop by and get food.
d1857e28-aa9a-4afe-9132-ab27a8477924	negative	 John made fun of his sister when she said yoga was a workout. He thought he was in great shape because he played basketball. One day his sister took him to a yoga class. He couldn't keep up with all the women.	John felt proud.
88670c09-ace5-49cb-960d-3eb7ddaf950e	positive	 Will was very wild in kindergarten, and did not listen to his teacher. His father was very upset with him. He pointed to the school janitor, and told Will that was his future. Will did not want to clean up the school bathrooms.	Will started to listen to his teacher.
8f38419d-c80d-40b0-8770-3a8a86e4a5ad	negative	 Jane needed to earn some extra money. She remembered paid psychology experiments in college. Jane searched for paid experiments and found Mechanical Turk. She was now able to participate in psychology experiments at home.	Jane decided not to participate in psychology experiments anymore.
c01e99e8-d517-4e81-ab33-1d0921737821	positive	 Sherry liked to explore the outdoors. She decided to hike in the state park on a sunny day. While walking along a creek she saw something shiny. Bending down, she picked up the shiny item.	It was a quarter.
e098b268-e0bc-4caa-a96d-2dd57183be2c	positive	 Fran bought a house on the beach. Everyday the cranes would feed off of the bugs in her yard. One day though the cranes stopped coming around. Several months went by and still no cranes	Fran's yard is now overrun with bugs.
a447849b-07ec-40fc-a2d1-90a4ea497ffc	negative	 Tony liked art. He decided to go to college and take art classes. He took 4 years worth of art classes in college. When He got out, he couldn't find a job.	Tony was hired immediately and succeeded.
63ccab33-02f5-49f3-94b5-c8b1bc5ed3bf	negative	 Paige was trying to quit smoking cigarettes. It was hard because she had been smoking for ten Year's. She slowly cut down how much she was smoking. After awhile she stopped having cravings.	Now Paige smokes every day.
b0646c99-45f2-4db5-bc83-e60e69b37387	negative	 In 1997 I rode on an old bus. A local group rented a 1957 transit bus, painted in old colors. I rode on the bus as it went all over suburban Boston. I took plenty of photos.	I am afraid of heights.
ec714b49-f953-4f96-93f3-0fea1fb4ac46	positive	 Andy had always wanted a big kids bike. When he turned six Year's old he asked for a bike for his birthday. He did not know how to ride a bike. On Andy's birthday his mother gave him a bike.	His dad taught him how to ride it.
aaa5c492-d3b2-40a7-bbd5-6b8e21e1003c	positive	 Kelly bought a book to read on a plane one day. She had two long flights and nothing else to do. She became engrossed in the book as she flew. But when she changed planes, she realized she'd forgotten it!	Kelly was unhappy.
281c3608-602c-401f-861e-5288408315c7	negative	 Kelly hasn't left her apartment in years. I went up to her place today to say hello. I could tell she was reluctant to let me in. We talked for a while about how she's doing.	Kelly loves to have visitors.
5080c261-9751-47c0-9cb9-7a9a326fb62f	positive	 Tom decided to drive to his girlfriend's house today. He drove as fast as he can although there was a lot of traffic. When he got into the front of the house, he rang the doorbell. No one answered however, the front door was open.	Tom began to worry.
98312c32-8eea-43ec-a522-0dbdaf5a5fca	positive	 John loves to eat at buffets. They are his favorite because he gets to eat as much as he wants. There was this great buffet right near his apartment he would go to. He found out that they went out of business last week.	John was sad to hear the news.
702267f4-b51a-4366-bbe4-fe3d5f94077d	positive	 Sam moved to Los Angeles to become a movie star. He did not have much money but he thought that going is the only way. After two months sam was sleeping in his car and broke. He went to the chinese theater to beg one day.	Sam felt very depressed.
2742baab-3956-415e-a1f2-024adc90cae6	positive	 Last Tuesday I took my first spin class at the gym. It was the hardest exercise class I ever took. I worked through it for an hour and my legs went numb. When I got home my legs started to hurt and I couldn't walk.	I went to bed and then rested until morning.
aa19d4d6-195a-41aa-a23c-ecef6cf5b783	positive	 Joyce bought some fruit a week ago. It was part of her new year's resolution to be healthier. She forgot about it after a few days. Eventually a really bad smell took over her apartment.	Joyce threw the fruit away.
f95c252d-06a5-4b36-9d97-fd49781cb41b	negative	 I wrote an ebook that needed a cover. I made several book covers in Photoshop. I shared my creations with several people. I asked people to vote for Cover A or Cover B.	I have no computer.
b4d4c62f-3043-4bd2-b51a-502a93477c41	negative	 Sai normally hated picture days at school. They were tedious and he never looked as nice as some other kids. To try and help Sai feel better, his mom bought him a new sweater. Sai wore the sweater to picture day and got a lot of compliments.	Sal felt rotten.
fa858dfd-9b76-4b82-9c28-d6af70649a5c	positive	 I was wanting to get a promotion. I decided to try to get promoted. All year, I worked very hard. My boss took notice and called me into his office one day.	I received the promotion I wanted.
222074bf-dded-4566-92c0-8dddf5272e37	negative	 Francisco is jealous of all his friends who go skiing in the winter. He decides he wants to ski too. Francisco works with an instructor to learn how to ski. He practices very hard.	Francisco became a good surfer.
217a2486-e392-414e-ba52-3bb13ef79793	positive	 I found a snake in the basement window well. I tried to hit it with a spade, but it dug down where I couldn't see. I thought it had gone under the siding near the foundation. I went down in the basement and found it behind the wall.	I was able to catch the snake and get it out of my house.
cb1dd642-75fd-43ae-bb80-d019a2a9cb8e	negative	 Sara wanted her kids to have a great Christmas. She saved all year and started her shopping in November. She shopped deals and spent all her savings. She spent two days wrapping dozens of presents.	She returned all of the presents for cheaper ones.
899bb94a-66ec-4a36-a26d-131571aff33a	negative	 Matthew's mother was busy working on the computer. Matthew screamed. Matthew stomped. Matthew's mother relented and abandoned her work.	Matthew's mother finished all of her work on the computer.
5508c74e-4105-4b4b-805f-372aa58429ea	positive	 Maxine is tired of always getting so wet when it rains outside. She considers moving somewhere without rainy but decides against it. Finally Maxine buys a great new red umbrella. She loves her new umbrella and she brings it everywhere.	She is happy when it rains now.
ecd16644-592d-470b-bbb1-389e82c32493	negative	 Gina's dad turned on the water hose for her. He watched as she sprayed the soda spill on the porch. It had been sitting there for hours. It was a dried gooey mess by the time she began cleaning it.	Gina licked her plate clean.
dac6c4cb-422b-436e-ac83-7853ad91d9c6	negative	 Laurie is going to her first formal dance tonight. Her date picked her up and gave her a beautiful rose. Laurie wore a long sparkling dressed. They danced and had fun with all of their friends.	Laurie went home crying.
5f02992e-3fc2-4e05-bb1f-a8e81400ff4d	negative	 Melinda wanted to go see a scary movie. She wanted to go by herself to prove she was brave. Melinda went to the movies and bought a ticket. Melinda was very afraid while watching the movie.	Melinda thought the movie was hilarious.
0ead4e95-f11f-4fed-a8ef-47d46004934d	negative	 Stewart tried to finish his favorite task before going to bed. He got so engrossed in it, he forgot to keep the fire going. Shivering, he pulled a bunch of blankets around himself. He became very warm and content.	Stewart was glad that he remembered to keep the fire going.
73f5afd2-f1e4-420c-b536-ac86aed95ca5	positive	 Farmer Bill called out the the cows in the field. The came running in for their food. Bill poured out some grains for the cows in big bins. The cows happily ate their dinner.	Bill was proud of his work.
047d8c8e-c97e-408f-a29d-2d1650e82a18	negative	 Tami decided to attend volleyball tryouts. She was only in the 8th grade, but she knew she was good. She played hard and gave it her all. She hadn't anticipated the other players would be as good as her.	Tami made the basketball team.
ea4c827b-b5f2-44df-8d39-7373cb35f1ae	negative	 Billy would wake up every morning and get ready for school. First he would take a shower to start getting ready. Next Billy would have to get dressed. After he was fully clothed he would eat breakfast.	Billy was very disorganized.
8e61c1c5-582f-4379-b332-dcb96faf3bf9	positive	 Tom and Dick loved their trucks. They would go out in the desert every week. They would kick up dirt and play around. Then Tom's truck broke down.	It cost a lot of money, but he got it repaired.
74c29734-503c-4412-8716-bdeac83ee64a	negative	 Ann and Tori had been friends for over 20 years. They often shopped together. Tori received a call from the bank regarding charges on her ATM card. She called Anne and  told her that someone had been using her card.	Ann and Tori continued to shop.
c2906cf8-eb46-420a-9012-1cae78ab3f55	positive	 I woke up hungry. I poured a bowl of cereal but found I did not have any milk. After contemplating using water I decided to go to the store. I walked to the corner and got a half gallon of 2%.	I came home and ate cereal.
f7efb395-97a8-424e-b2c0-b400eaa5831e	negative	 Tina always wore a red bikini when she went to the beach. She was known for it and everyone expected to see her in one. One day she met her friends in a blue bikini and surprised them. They couldn't understand why she would wear something different.	Tina's friends knew how unpredictable she was.
834b3646-3628-4476-8817-e2bd8f0229ce	negative	 Cole was given coal for Christmas as a gag gift. Cole was young and took it very seriously. Cole was well-behaved for months after that. Eventually Cole forgot about the incident.	Cole thought about the incident every day afterwards,
43d18abf-80a4-46c7-b81e-64389881989f	negative	 Pete had to meet with his realtor. He was soon to buy a house. Pete could not find the contract given to him by his realtor. He looked all over his home.	Pete decided it would be a great time to take a trip to Vegas.
158d808d-bc93-4cef-b3aa-fe212b256934	negative	 John was on a road trip. Suddenly he felt a strange bumping. He pulled over and checked his tire. It was flat as a pancake!	He told his friends he was going to be on time.
49500220-b926-41dd-9347-0edb6829edeb	positive	 Gina couldn't turn on the water hose. The spigot was without a handle. She couldn't find the handle in the house. Finally she went into the garage to look.	Gina found the handle on the washing machine.
d6e10b5b-63bc-4c96-81c9-28f82a80c11f	positive	 Anna rented out a warehouse for a big party. The decorations were great, but something was missing. Then Anna realized - they needed a disco ball! She secured a rented ball from a party supply company.	The party went great.
71ddd569-e638-4f14-8bf3-60bd188f9971	negative	 My husband loves Blue Belle ice cream. Not too long ago, Blue Belle had a recall and quit producing. My son works at Kroger, they recently had a meeting about Blue Belle. Blue Belle ice cream arrived at Kroger last week.	My husband is so disappointed!
b3bac241-37f2-4426-b0c7-001bd2a882a9	negative	 Jake's dad took him to his first football game. They got there early and had really good seats. They ate hot dogs and drank soda as well! Jake even saw his favorite player during the game!	Jake did not have fun that day.
9e54392e-74ed-404e-8fb3-f11fc885762d	negative	 Jasmine did not study for her big math test. She figured she could just wing it. Jasmine soon realized the test was very difficult. She decided to cheat by looking at her neighbor's paper.	The teacher caught her and praised her ingenuity.
09052ed8-4951-496a-bf96-1d665b942abc	negative	 John had a huge client presentation tomorrow, but he felt unprepared. It's not that he was nervous presenting. John had always felt comfortable in front of crowds. This content, however, lacked polish and needed refinement.	John decided to bring bagels to work.
8f84b194-2974-4c3f-8d09-b38810462fde	positive	 Jill went on a road trip last month. She wanted to travel from Boston to Seattle. Halfway through, her car broke down. She spent hours on the side of the road, waiting for AAA.	They fixed her car and sent her on her way.
12807d27-8002-4330-91bf-1802fd3b5eff	positive	 Kim could have a puppy if she scored a basket in the game. She practiced all day at home. She practiced in the gym after school with her team. Finally it was the day of the big game.	Kim scored a basket and got a puppy.
c171ddb2-af29-473a-acbb-a1262b464ada	negative	 An oompah band and a mariachi band met on the street. They decided to have an impromptu jam session. They soon discovered that their styles were incompatible. Nearby residents called the police to complain about the noise.	The police told them to keep playing.
16a5c03f-6538-4913-b51a-f20a560577eb	negative	 Pam and Tom's baby was a light sleeper. Their thoughtless neighbor often left his dog outside barking all day. Every time Pam got her baby to sleep, the dog started barking. Pam fantasized about unleashing the dog so it would run away.	One night, Pam let her cats inside her home.
66358d57-c3fc-4fff-9252-d206e779169d	positive	 Kenny was playing at the park. He was in the jungle gym trying to do tricks. He got up too high and fell. He fractured his arm in three places.	Kenny had to be taken to the hospital.
be83c2be-8761-4cce-8c56-dc027929393f	positive	 Little Lorelei is eight months old and teething. Her mother has tried everything to sooth her. She has tried cool teething rings, medicines, and gentle soothing tea. In a last effort she gives her a teething biscuit.	Lorelei calmed down after getting the teething biscuit.
015ffed1-7ff9-49bc-88c6-30b758dc6edf	positive	 The little sister found out she was having a baby brother. She was excited until she found out she would no longer be the baby. Then she started acting out. She colored on the walls.	The little sister got punished with a timeout.
99f022f4-c2ee-4e02-a307-ad5c31868d15	positive	 Bryan was shopping for fruit for his family. He looked through the whole aisle but could not decide on a fruit. His wife hated grapes, his daughter hated apples. Even his son was a fussy fruit eater!	Bryan decided to buy bananas.
fedc6a43-057c-4684-ad11-200180ade0d3	negative	 Quinn spent a lot of time caring for her lawn. She felt that a well-kept lawn reflected well on the house. Quinn thought that it made the only first impression that mattered. Her region experienced a drought and watering restrictions happened.	Quinn's yard flourished under the heavy rains.
8b5fd74e-bb54-48f7-8c50-ea9cf30a7fbc	positive	 A man walked up to Corey as he pumped gas into his car. The guy admired Corey's car and started a conversation. Corey felt that something was wrong. When he finished pumping gas, the man punched Corey.	When Corey came to, both the man and his car were gone.
792e9960-ab64-4b97-a921-5f2eae24af47	positive	 Don loved comic books. He consistently collected issues of his favorite stories. As he grew older his love for comics grew. He decided that he wanted to start his own comic book company.	He named it Don's Comics.
0d70ad27-5468-4aa8-b375-c0a273f73bab	positive	 Arnold was scared of cats. He thinks all of them are creepy. One day he visited his girlfriend's house. His girlfriend has a cat.	Arnold dumped his girlfriend.
34e043b3-9511-4589-8d32-3c91f92e0365	negative	 My spouse is a huge Star Wars fan and loves it. I needed a gift idea for him for a Christmas gift. I decided to buy him tickets to Star Wars. He loved his gift from me on Christmas morning.	With a look of disgust, he threw the tickets in the trash.
09e93773-cb09-4bdb-b1ee-bcf339416c53	negative	 Dorothy's cat was pregnant. She didn't know how it happened. She convinced the family to keep the kittens. It wound up having 7 kittens.	Dorothy went to the pet store and bought a new hamster.
67a75c6a-e95f-4b50-879e-8fe0b3a6278f	positive	 Jenny's parents got divorced. Jenny and her mom moved to a tiny apartment filled with roaches. There was no stove, so they cooked chicken nuggets in a toaster oven. Jenny's mom ran out of money, so they went to a food bank.	Jenny was unhappy.
e245afa1-99b1-440c-91b6-f2e511c64380	positive	 Tim loved his motorcycle. He rode it whenever he could. Up until last week when he wrecked. Now he almost never rides it.	Tim is scared to ride his motorcycle.
431d1f9b-b5af-4bc7-84bb-5ba8cc43fe93	negative	 We bought a new cat post last week. The old one was very worn. Our cat is very picky. It the post is not made of sisal she will reject it.	The cat rejected the new post made of sisal.
5df54bbd-457e-4c76-be01-e6ece9d8a254	positive	 My friends and I got invited to a party at college. We got all dressed up for the exciting event. We were all so excited to have fun! At the party, we danced the whole time.	We had a great time!
f5666b2f-ccbb-421c-ad5a-a0dd0e3cf52a	negative	 One weekend we wanted to see a movie with the kids. There were two movies they wanted to see. So we decided to divide and conquer. Two kids and myself went to one and my husband and our son another.	After that, we got a divorce.
57d1f6e1-cdbc-4df6-9841-5dba89d3e63e	positive	 Jeremy's mother didn't approve of his lifestyle. When he was 21, Jeremy decided to move out. He found an apartment in a nearby state with a new job. After several Years he cleaned up, and finances his own life.	Jeremy enjoyed being more responsible.
8cc7c8cf-053b-48e2-8d4d-6f520490e9ac	positive	 Sarah was horrified of swings growing up. She would cry every time she would go to the playground. Last week she finally attempted to swing for the first time in Years. She loved it so much that she swung for an hour.	Her fear melted away as she swung.
2e14e301-6d6f-4b67-9d22-a688e80e48b4	positive	 I was listening to the radio today. A new song came on that I liked. They never said the name of it. I kept listening but it never came up.	So I typed the lyrics into google.
de0da0fd-5dbc-4521-adb6-cb2fb029fd03	negative	 Liz decided she was going to try to grow tomatoes. She had never grown anything before. She purchased seedlings from the garden center. All summer she looked after them like they were children!	Liz was ashamed of what she had done.
a97b8b34-4e88-4929-8de8-828b924a5c3d	negative	 Hailey was participating in her school marathon. However she forgot to bring her running shoes. Hailey was still determined. She asked her teacher if she could borrow her's for the day.	Hailey was weak willed.
79afda6c-31b6-4201-ad86-233ab808ef8d	positive	 Matt was driving home one night. He wasn't paying attention. He struck and injured a jogger who crossed the road. Matt was horrified and stopped to check on her.	Matt always paid more attention to the road after that.
5c029f1f-b635-4a8c-b469-1816892ad31d	positive	 Lia went to England. She took a bus tour. The tour stopped at Stonehenge. Lia got out of the bus to look.	Lia took many photos of Stonehenge.
fe77bddd-892f-405e-acd9-f1cfb8522d74	positive	 Ben was married to his high school sweetheart. They were married for many Year's. Ben realized one day that he was unhappy in his marriage. He decided to have an affair.	His wife found out and they got a divorce.
80e87538-52cb-49b0-b0b6-b1caba694be4	positive	 A man named Nick was walking down the street. He noticed a small leather wallet in the grass. He picked it up and it was filled with cash. Nick decided to give the wallet to the police station.	The police never found the owner so they gave it to Nick.
f356e390-62ba-4c5a-9f2b-b77d2b6b35a2	positive	 I remember the scariest haunted house I've ever been to. It was an old, rickety, uninhabited house that was made for scares. The house was scary in itself. The scariest part was at the end.	A witch jumped out and gave me the fright of my life.
682caf9c-0809-49e6-8257-3912e1a3d193	positive	 Bobby folded his fruit roll-up into the shape of an airplane. He wound up his arm and threw roll-up airplane as hard as he could. It was far too heavy, though, and fell like a brick. Bobby decided that planes should be made out of paper.	Bobby was five years old.
0f16f911-002b-42e5-a03b-0f0d481a7abd	negative	 Laura decided to fly all the way to New York City. She flew specifically to get her hair done. She wanted her hair cut by a celebrity stylist. When Laura got it done she loved it.	Laura wore a hat all week to hide her hair.
9a5fdf10-dc3f-4f49-9b40-1a017f3a044b	positive	 Rene was at the arcade with a couple of friends on a Friday night. He was getting ready to play a game but realized he forgot his wallet. His friend Jack noticed this and offered to let him borrow money. Rene appreciated his offer and took him up on it.	Rene then played games.
5a70a9e6-2934-4fbc-8573-98d5e355cc66	positive	 Barry loves playing baseball. Barry decided that he would go and watch a professional game. Barry went to the stadium, and purchased a ticket. Upon entering, Barry decided to grab a beer to drink.	Barry also bought a hot dog.
d3dbca41-b81b-4876-b4a1-a546017a4744	positive	 Janet always wanted to be in movies. She finally landed a role in a big film. It was going to debut nationwide last week. Unfortunately it was delayed.	Janet was disappointed.
8683daa0-eb11-418c-b411-046283484c92	positive	 Max was a very bright boy. But he would become lost in his own vivid imagination. No matter how hard he tried, he found himself daydreaming. Max did not do very well in school.	Max consistently failed.
9669f392-85d9-45e8-8dc5-2b3d93b897ac	negative	 Frankie was in love with a distant, aloof man. The man she loved was not very nice to her. He cheated on her with other people in town. Frankie left him.	Frankie went to see a movie.
cd0399d2-96c1-4a2c-a0e4-2361312a0bf8	positive	 Tom wanted a Chemistry set for Christmas. His mom said it was too dangerous for a little boy. Tom asked for a puppy instead, and his mom suddenly changed her mind. Tom didn't understand why, but he didn't care.	He was happy to get the Chemistry set.
fc29e5b6-8c96-4775-ade3-b71506c02c75	negative	 Troy was the best player on his basketball team. His team was playing in the championship game tonight. Troy scored 56 points to win the game for his team. He carried a huge trophy after the game.	He decided perhaps basketball was not for him.
31dd2600-d4c3-4f15-a336-cd0c32237d06	positive	 Gary was a brave child. One day he decided to climb over the fence in his backyard. His parents looked all over for him. They found him sitting on the swing at the park.	Gary's parents were relieved to find him.
488b69f4-c685-4882-b5d3-73a328cfd087	negative	 Emma liked to paint. For her friend's birthday, she gave her a painting. Another person saw the painting at her friend's house. She called Emma and asked her to create paintings for her restaurant.	Emma never painted inside a restaurant again.
26b26a0d-d7c5-4c50-bb94-bd236cd6b46f	negative	 Boris was addicted to video games. His mother was concerned. She called a psychologist to get help. The psychologist tried to convince Boris to stop his addiction.	Boris decided to wear the dress.
1f27260a-c856-47ef-a24e-a877bd664b97	negative	 Joe went to college for art. He graduated with a degree in painting. He couldn't find a job. He then responded to an ad in the paper.	Joe hated pizza.
ad0ce734-b1cb-4dfb-aa2b-bd97c58da4c2	negative	 Keira found a man she thought was a keeper. He had a great job, impressive house, and paid for all their dates. A few months into dating, Keira started planning her wedding dress. And then he hit her because she burned dinner.	Keira was so proud of her new boyfriend.
3cf436ec-b46d-47ff-823a-f67efee8a4cb	negative	 A mother looked at the face of her newborn baby boy. She dreamed of their future together. Her dream was to give him the childhood that she was not given. She sacrificed time and energy to accomplish her goal.	The boy suffered through his childhood.
982d24ef-9aad-48f1-8c8d-c84b60739868	negative	 Tim and Gina both hated doing the dishes. They would each alternate which week to do them. Last week Gina wasn't able to get to hers. She had been working longer hours than usual.	Gina was very happy.
9bec6c96-04a4-4987-a65f-da0fead90691	positive	 Marge begged her husband Bill for a backyard pool. He finally relented, and the pool was installed. Soon, Marge was throwing weekly pool parties. At one party, she saw a curvy neighbor in a bikini talking to Bill.	Marge felt a pang of regret about putting in the pool right then.
