unique_id	label	text_a	text_b	vs_sent1	vs_sent2	vs_sent3	vs_sent4	vs_sent5	cs_dist
57046c72-5c39-47b4-88a1-6984ad1ac6b8	1	"[""Jay's team had been practicing all week for the big game."", 'None of the players looked like they knew what they were doing.', ""Jay's team lost the big game handily."", 'Jay bought the team pizza for trying so hard.']"	The team devoured the pizza and thanked Jay.	[0. 0. 1. 0.]	[0.3612 0.     0.815  0.185 ]	[-0.3182  0.277   0.723   0.    ]	[-0.2183  0.189   0.811   0.    ]	[0.4404 0.     0.707  0.293 ]	[0.08351552 0.13472158 0.10593361 0.06373393]
2f0b9829-8c65-4cdc-a6c7-e4c5d31b517e	0	['Both my kids came home from college in Dec.', 'We decided to have a fun winter break together.', 'We baked cookies, decorated the house and went shopping together.', 'We also made some Christmas gifts.']	I did not have a good holiday season.	[0. 0. 1. 0.]	[0.5106 0.     0.68   0.32  ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.5667  0.538   0.462   0.    ]	[0.07365749 0.25764036 0.08646335 0.12625735]
fd72bd7f-c749-45d8-8449-761a253e5ca5	0	"[""My family doesn't make much money so we rarely have any food."", 'One time, there was no food at home and my sister had a bag of chips.', 'I was hungry so I stole it from her and ran.', 'I ran straight into a wall, stubbed my toe, and dropped the bag.']"	The stick moved!	[0. 0. 1. 0.]	[-0.296  0.136  0.864  0.   ]	[0. 0. 1. 0.]	[0.2263 0.     0.84   0.16  ]	[0. 0. 1. 0.]	[0.05731216 0.06022495 0.0830688  0.151053  ]
fed5f0fc-f04f-411d-be49-0828fa13121f	0	"['Louie was going to run away from home.', 'Before he got to end of the street he turned around.', 'He knew missing kids ended up on the back of milk cartons.', ""He didn't have a new photo for his parents to use.""]"	Christopher befriends the girl he fancies.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.296  0.167  0.833  0.   ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.03512255 0.03188005 0.10315038 0.09059194]
69490a80-2168-459d-8081-c427fad01c74	0	['I was at my first day of work.', 'My manager was wearing a Beatles T Shirt.', 'We both talked about our love for the Beatles.', 'We became good friends.']	Later, my manager told me he didn't like the beatles.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.6369 0.     0.656  0.344 ]	[0.7184 0.     0.25   0.75  ]	[-0.2755  0.19    0.81    0.    ]	[0.05249971 0.05001703 0.16602156 0.10119066]
1e71748f-a74b-4117-a7cc-4cd49620228b	0	"['Jon felt like a bad dad.', 'He worked so late, he often missed his kids when he came home.', 'On the weekends, he was tired and grumpy.', ""One Saturday, his son sat down on the couch and leaned on Jon's arm.""]"	John went to the movies by himself.	[-0.25   0.389  0.333  0.278]	[-0.296  0.155  0.845  0.   ]	[-0.4404  0.293   0.707   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.0813971  0.20688425 0.06577979 0.09773082]
3329d95c-5a03-4d68-90b3-25ddba1e4c9e	0	"['Carly was waiting for Sam to call her.', 'He promised to on Friday.', ""It was now late Saturday and she hadn't heard anything."", 'Finally she decided to call him.']"	Carly ordered take-out over the phone.	[0. 0. 1. 0.]	[0.3612 0.     0.615  0.385 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.17037071 0.08349255 0.05374027 0.21232352]
ff5877ae-1e03-439c-b481-7424961f2224	0	['I lose my bookmarks easily.', 'I found Amazon sold 100 bookmark lots.', 'I bought a lot six months ago.', 'Today I am down to a few.']	Jill fell down in front of everyone.	[-0.0772  0.38    0.282   0.338 ]	[0.1779 0.     0.746  0.254 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.07889406 0.11909084 0.13323472 0.        ]
2c2e3bc5-3cda-4c6b-9173-41e4eeaf36c7	1	['Ashley has felt sick all day today.', 'She feels like she is going to throw up.', 'She asks her boss if she can go home for the day.', 'Her boss lets her leave work.']	Ashley went home and went to bed to get better.	[-0.5106  0.355   0.645   0.    ]	[0.3612 0.     0.762  0.238 ]	[0. 0. 1. 0.]	[-0.0516  0.194   0.806   0.    ]	[0.4404 0.     0.756  0.244 ]	[0.10835387 0.26028723 0.30595037 0.13511822]
04a3004e-2468-463a-9481-8435917491cb	1	['One day, police were investigating a crime scene.', 'They were stuck on where to go next.', 'They got a tip to check behind the library.', 'There they found some key evidence.']	The police found the perpetrator and locked her up.	[-0.5423  0.368   0.632   0.    ]	[-0.25   0.222  0.778  0.   ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.4939  0.286   0.714   0.    ]	[0.20706365 0.12456131 0.12455036 0.15252432]
7c183d9b-d1fd-414f-8c95-c17132422732	0	"['Jason was terrified of spiders.', 'He went to a therapist and discussed his fear.', 'His therapist said he should confront his fear to overcome it.', ""Jason's homework was to look for a spider in his basement.""]"	Jason took a hot shower.	[-0.6124  0.5     0.5     0.    ]	[-0.4939  0.314   0.686   0.    ]	[-0.5994  0.353   0.647   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.02479601 0.12026198 0.0553076  0.07646745]
49582a49-fbcf-43e2-b1f2-843ab55d2491	1	['My teacher showed us how to build a wooden bird house.', 'Everyone began to start on the experiment.', 'I tried connecting the borders with nails.', 'I ended up hitting my finger with the hammer.']	I went to the hospital to fix my finger that I had broken.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.4767  0.237   0.763   0.    ]	[0.11721323 0.08033881 0.13229999 0.11415529]
16c3e3c9-c7fb-4c0a-9a22-65e9209fc338	1	"[""Last Friday was Tad Dunkin's first race in nascar."", 'He had been waiting for this his whole life.', 'He was doing surprisingly well for a first timer.', 'Then he lost control and hit a wall.']"	Tad was seriously injured.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.5106 0.     0.583  0.417 ]	[-0.3182  0.277   0.723   0.    ]	[-0.5267  0.688   0.312   0.    ]	[0.02373455 0.05610598 0.07412502 0.07322926]
69ac9b05-b956-402f-9fff-1f926ef9176b	1	['It was  my final performance in marching band.', 'I was playing the snare drum in the band.', 'We played Thriller and Radar Love.', 'The performance was flawless.']	I was very proud of my performance.	[0. 0. 1. 0.]	[0.2023 0.     0.795  0.205 ]	[0.7906 0.     0.273  0.727 ]	[0.5106 0.     0.476  0.524 ]	[0.5256 0.     0.596  0.404 ]	[0.06163331 0.06915979 0.05176351 0.08261154]
fed34dab-7110-44ae-ae33-1939aa820d2c	1	['Rachel is getting married.', 'She shopped for a dress for hours with her mom.', 'They found nothing Rachel liked.', 'Her mom decided to make a dress for Rachel instead.']	Rachel was so happy for her custom made gown.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.3252  0.368   0.632   0.    ]	[0. 0. 1. 0.]	[0.6948 0.     0.628  0.372 ]	[0.0715446  0.20550142 0.11906771 0.30416203]
fd3add9c-5538-4a7c-bb5f-083aa11c042d	1	['Billy kept crying in his room every day.', 'His mom noticed it and asked him why.', 'Billy revealed that he was depressed all the time.', 'Billy saw a therapist and discovered he was clinically depressed.']	Billy is on medication and is happier than he's ever been.	[-0.4767  0.307   0.693   0.    ]	[0. 0. 1. 0.]	[-0.5106  0.292   0.708   0.    ]	[-0.5106  0.292   0.708   0.    ]	[0.5267 0.     0.746  0.254 ]	[0.09689963 0.07531895 0.13988642 0.15834737]
72e5dcdb-ae9f-4b0d-9734-059ad36c33b2	0	['Joe bought a skateboard with his savings.', 'He took his new skateboard to the park to show it off to his friends.', 'While doing a trick, Joe fell and broke his arm.', 'He spent four hours at the hospital getting his arm set.']	After he left the hospital, Joe went surfing.	[0. 0. 1. 0.]	[0.4767 0.     0.819  0.181 ]	[-0.4588  0.364   0.636   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.11098463 0.17173907 0.09191693 0.09722837]
4ca3ce4c-637e-45e8-9d94-d0da28effc6a	0	['Kurtis decided to go camping.', 'He drove up to the mountains and found a camping spot.', 'He began to set up his tent.', 'Suddenly, a grizzly bear came and began to approach Kurtis.']	Kurtis laughed and danced around the campfire.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4588 0.     0.667  0.333 ]	[0.13061741 0.18558086 0.12938936 0.10745963]
ff09f594-07a6-4a58-99c0-33cc952f07d9	1	['Ally and Jake were siblings.', 'They loved to play videogames together.', 'Although Ally was honest, Jake often cheated.', 'To be able to compete, Ally started cheating.']	Ally won every game they played.	[0. 0. 1. 0.]	[0.743 0.    0.388 0.612]	[0.    0.284 0.431 0.284]	[-0.5574  0.34    0.66    0.    ]	[0.7269 0.     0.396  0.604 ]	[0.00097927 0.26508614 0.1088879  0.10907429]
ff3c24ae-a139-4201-8d1c-9f49622ab709	0	"['Pearl had a flashy new pair of earrings in her ears.', 'She bragged about them all morning.', ""What she didn't tell anyone was how much they hurt."", 'The heavy gems weighed down on her terribly.']"	Bill went to work thinking it was just a normal day.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.5267  0.274   0.726   0.    ]	[-0.5574  0.34    0.66    0.    ]	[0. 0. 1. 0.]	[0.06359184 0.15438953 0.08143078 0.09823169]
2c417536-e136-4167-8b83-158db506485c	1	['Biff wanted to watch a western movie.', 'Biff also wanted to watch a movie in theaters.', 'Westerns had lost favor with the public and none were showing.', 'Biff decided to screen a classic western himself.']	He enjoyed watching the western.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.1027 0.164  0.643  0.193 ]	[0. 0. 1. 0.]	[0.5106 0.     0.548  0.452 ]	[0.11887252 0.12033344 0.11888059 0.11679121]
fda5069e-0d26-4038-9e38-fc5dd5308d62	1	"[""Lucy's crush wasn't at work."", 'She looked all over the Blockbuster and he was nowhere to be seen.', 'She was out of time because her grandma was ready to leave.', 'She asked the cashier if he was working today.']"	Lucy's heart broke when she was told he worked later that day.	[-0.1531  0.286   0.714   0.    ]	[0.5994 0.     0.755  0.245 ]	[0.3182 0.088  0.73   0.182 ]	[0. 0. 1. 0.]	[-0.4215  0.203   0.797   0.    ]	[0.08819457 0.11837916 0.14287537 0.19800772]
fd60035a-40fe-46bb-8232-0699b496c686	1	['Kyle and I took a late night walk to the gas station.', 'My cat decided to follow us there.', 'He walked along with us just like a dog would.', 'He even waited outside the gas station for us.']	He followed us back home and now we go for walks daily.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.3612 0.     0.762  0.238 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.18333273 0.14028765 0.19746736 0.15385917]
656ac29e-6812-4435-93f3-790af77965ef	1	['Don noticed a fly go into the living room.', 'He decided to swat it.', 'He tried for half an hour but it kept evading him.', 'Eventually the fly flew out on its own.']	Don closed the door it flew out of.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.28417358 0.09345834 0.11983299 0.18888366]
7b243674-c555-4b75-a0da-489e89909703	1	['Lester was infatuated with Christina.', 'He was a photographer and she was a graphic designer.', 'Lester spent all his free time with Christina.', 'Finally, she said she loved him and wanted children with him.']	Lester asked her to marry him.	[0.0516 0.     0.769  0.231 ]	[0. 0. 1. 0.]	[0.5106 0.     0.68   0.32  ]	[0.5994 0.     0.719  0.281 ]	[0. 0. 1. 0.]	[0.06582589 0.04776118 0.03427007 0.16573131]
fed51446-ad11-4e35-b247-4c94bd579485	1	['Sam was drinking home alone.', 'He ran out of beer sooner than expected.', 'Sam wanted to get more.', 'Unfortunately he was too drunk to drive.']	Sam decided to just go to sleep instead.	[-0.25   0.333  0.667  0.   ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.5859  0.49    0.51    0.    ]	[0. 0. 1. 0.]	[0.13796926 0.16544777 0.18745627 0.09801073]
4e219458-ab81-43ad-8c03-a5e04313bb3f	0	['Last week I had to give a big speech.', 'I never prepared and only new the very basics.', 'I figured i would just go in and fake it.', 'I used big words and tried to sound smart.']	I stopped talking and went home.	[0. 0. 1. 0.]	[-0.1695  0.192   0.808   0.    ]	[-0.4767  0.307   0.693   0.    ]	[0.4019 0.     0.722  0.278 ]	[-0.2263  0.322   0.678   0.    ]	[0.1141334  0.09870411 0.2035244  0.16032848]
21b12d7c-ba68-4e72-8165-5f1792ac9b1a	0	"[""Mark and Frank were swimming in Mark's family's pool."", ""Mark's mother brought out a sponge ball to them."", 'Mark and Frank had fun tossing the ball back and forth.', ""But then the saturated ball accidentally hit Mark's mother!""]"	Mark and Frank hit her again.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.5106 0.     0.752  0.248 ]	[-0.5255  0.298   0.702   0.    ]	[0. 0. 1. 0.]	[0.         0.06951645 0.06951645 0.06951645]
57f8da4f-6a05-4645-aa53-8adb7afb0679	1	['Joe and Mary invited friends over for dinner.', 'The gathered in the kitchen and prepared pizza.', 'As the pizza cooked, the couples got board games.', 'The played games for hours.']	They all had fun.	[0.4767 0.     0.693  0.307 ]	[0.2263 0.     0.787  0.213 ]	[0. 0. 1. 0.]	[0.34  0.    0.625 0.375]	[0.5106 0.     0.476  0.524 ]	[0.09250549 0.02631434 0.12834989 0.12834989]
11871d4b-6b94-4184-b36d-c4e76d311f3d	1	['Peter was excited to go to the Sanders rally in New Hampshire.', 'As Peter entered the arena it was full of thousands of people.', 'When Peter saw Bernie he cheered as loudly as possible.', 'He felt thrilled to be there.']	He couldn't wait to vote for him.	[0.34  0.    0.821 0.179]	[0. 0. 1. 0.]	[0.5106 0.     0.732  0.268 ]	[0.4404 0.     0.633  0.367 ]	[0. 0. 1. 0.]	[0.16479804 0.08315458 0.17494754 0.09594503]
617849f0-8057-4609-a93d-1ed7c82c777b	1	['Ben was babysitting.', 'He had never babysat before and he was nervous.', 'He found that the little boy was fun to watch, though.', 'Soon he and the kid were laughing and playing games.']	He ended up babysitting to pay for college.	[0. 0. 1. 0.]	[-0.2732  0.208   0.792   0.    ]	[0.4654 0.     0.767  0.233 ]	[0.6124 0.     0.615  0.385 ]	[-0.1027  0.167   0.833   0.    ]	[0.01965313 0.16747278 0.13857526 0.1292117 ]
2f14cad7-8f3a-4a54-b7d8-206c515b780f	0	['Everyone told Matt he ate too much red meat.', 'He ignored all their warnings about red meat and health problems.', 'One day after a juicy burger, Matt had a heart attack.', 'Matt became a vegetarian after he left the hospital.']	Matt celebrated leaving the hospital with a large steak.	[0. 0. 1. 0.]	[-0.7351  0.474   0.526   0.    ]	[-0.4767  0.279   0.721   0.    ]	[0. 0. 1. 0.]	[0.5719 0.     0.654  0.346 ]	[0.18758368 0.19688115 0.1996342  0.17822286]
ff58f32a-97a0-4eb3-9cec-22209cf1dae8	0	"['When Bill gets out of prison no one will hire him.', 'So Bill starts his own company.', 'Bill gives ex cons a second chance by hiring them.', ""Bill's business becomes successful using exclusively ex cons.""]"	My friend got a job and moved away.	[-0.6705  0.379   0.621   0.    ]	[0. 0. 1. 0.]	[0.25 0.   0.8  0.2 ]	[0.5859 0.     0.648  0.352 ]	[0.4939 0.     0.652  0.348 ]	[0.21489167 0.0579819  0.20259441 0.15734343]
fee82de2-311c-4aa7-9933-ffd2b898dd26	1	['Lindy stole my turkey leg when we were in the park.', 'When I tried to grab it, she ran away.', 'Since she can run fast, I experienced some difficulty catching up.', 'In addition, my right shoe opened from the inside out.']	I ended up falling on the ground.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.34   0.211  0.789  0.   ]	[0. 0. 1. 0.]	[-0.1531  0.242   0.758   0.    ]	[0.08784129 0.11298248 0.11502177 0.10918972]
6aa8850f-16b3-4eeb-b1d7-b976f53eb17b	0	['Neil wanted to see a historical spot on his trip to London.', 'He took a bus tour to an old prison.', 'It was called the Tower of London.', 'Neil learned the history of the impressive tower.']	He had a boring day.	[0. 0. 1. 0.]	[-0.5106  0.32    0.68    0.    ]	[0. 0. 1. 0.]	[0.5106 0.     0.68   0.32  ]	[-0.3182  0.434   0.566   0.    ]	[0.07426047 0.05857654 0.00332069 0.07368533]
fe42a34d-c258-43de-9c5e-38a1b2ca7087	1	['Conrad wants to make rice to eat at home.', 'His friends tell him he should use a rice cooker.', 'But Conrad is convinced that he can make rice in a pan.', 'Unfortunately he burns the rice!']	Conrad decides to only make rice again if he has a rice cooker.	[0. 0. 1. 0.]	[0.4767 0.     0.721  0.279 ]	[0.5499 0.     0.738  0.262 ]	[-0.4003  0.402   0.598   0.    ]	[0. 0. 1. 0.]	[0.19900003 0.19451226 0.19725336 0.09109318]
ff3d40ea-b737-4ebf-94a0-a7b8e6717917	1	['Tom came home after a long road trip.', 'When he unlocked the door of his house, he could hear a dripping noise', 'Running inside, he saw the entire first floor of his house was wet.', 'One of the pipes in his kitchen had burst, leaking water everywhere.']	Insurance covered the damage and he was able to get a new kitchen!	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.5411  0.241   0.759   0.    ]	[0.13257706 0.22663805 0.1615659  0.09794933]
7ac83d60-7b79-4ed7-929f-520f3ab4ea7b	0	['Julie had a coworker named Barry who loved to make trouble for others.', 'Barry told Julie, who was new, that she should dress up for Halloween.', 'Julie, who was naive, came to work dressed as a cat on Halloween.', 'She was the only one in costume!']	Julie gave Barry a hug and thanked him.	[0.296 0.163 0.602 0.235]	[0. 0. 1. 0.]	[-0.2732  0.16    0.84    0.    ]	[0. 0. 1. 0.]	[0.7184 0.     0.455  0.545 ]	[0.13888507 0.10302967 0.08199255 0.0371075 ]
fe510be1-5ca8-471a-9813-1fee1a853a82	0	['Jan basked in the glorious Colorado summer sunshine.', 'She knew that she would miss this very soon.', 'Her and her husband were headed back to Alaska for a year.', 'Even on the warmest days, it was never like this.']	Matthew played Hot Cross Buns over and over.	[0.8126 0.     0.448  0.552 ]	[-0.1531  0.167   0.833   0.    ]	[0. 0. 1. 0.]	[0.1506 0.165  0.625  0.211 ]	[0.34  0.    0.745 0.255]	[0.01575996 0.03056947 0.0121701  0.02171844]
49c51e74-be6e-45b9-a223-4c0835ad76c1	1	['Scott knew someone was stealing packages from his porch.', 'He set up a surveillance camera near his door.', 'He felt that he would at least have a video of the thief.', 'One day, Scott saw footage of the perpetrator.']	Scott apprehended the perpetrator.	[-0.5719  0.316   0.684   0.    ]	[0. 0. 1. 0.]	[-0.5267  0.236   0.764   0.    ]	[-0.4939  0.314   0.686   0.    ]	[-0.4939  0.516   0.484   0.    ]	[0.13845785 0.07317184 0.18539046 0.11393514]
fe11087b-6ae9-447b-98d5-0e066fac975e	1	"['Sam left out food over night.', ""He didn't think much of it."", 'The next morning there were a bunch of ants around it.', ""Sam tried to kill them all but couldn't.""]"	He had to send in an exterminator.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.431  0.289  0.711  0.   ]	[0. 0. 1. 0.]	[0.04092812 0.01441394 0.1230303  0.12851653]
feccdab8-d1a6-42c3-9aa2-f8a4ac128c31	1	"['Jane invited her friend to a game of tennis.', 'It was supposed to be friendly.', 'Jane kept getting more competitive.', ""Eventually her friend told her she wasn't having fun.""]"	Jane apologized.	[0.4939 0.     0.686  0.314 ]	[0.4939 0.     0.61   0.39  ]	[0.2484 0.     0.667  0.333 ]	[0.1275 0.209  0.543  0.248 ]	[0.3182 0.     0.303  0.697 ]	[0.06337591 0.0083593  0.02057372 0.08115704]
2ae5e008-8777-465c-8cbc-7b42db210ea5	1	['Susan went to the movie theater with her friends.', 'Susan used her cell phone in the theater to check her e-mail.', 'An usher came and asked Susan to leave the theater.', 'Susan had to wait in the lobby while her friends finished the movie.']	Susan was upset with the whole ordeal.	[0.4767 0.     0.721  0.279 ]	[0. 0. 1. 0.]	[-0.0516  0.118   0.882   0.    ]	[0.4939 0.     0.724  0.276 ]	[-0.3818  0.302   0.698   0.    ]	[0.04682495 0.02159174 0.03897987 0.07587007]
313197bd-b309-4eef-9f8c-b0ee6e14fce8	0	['The votes were in for class presidential elections.', 'Cara was nervous because she wanted to win.', 'When the winner was drawn, Cara was defeated.', 'She lost to her opponent.']	Cara threw a party to celebrate.	[0. 0. 1. 0.]	[0.4019 0.176  0.504  0.319 ]	[0.1779 0.24   0.465  0.295 ]	[-0.3182  0.365   0.635   0.    ]	[0.7506 0.     0.319  0.681 ]	[0.08338412 0.09577078 0.07462302 0.06975489]
fddd55e7-4275-472c-8743-c0f983580aed	0	"[""My family arrived at a buffet for mother's day."", 'The place was crowded.', 'The hostess said they will call us when it is our turn.', 'However, couple minutes later she called us.']"	When he got home, he looked at the tiny of amount of candy he got.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.1631847  0.07208458 0.10396969 0.11257294]
0f1277f9-f7eb-4133-a067-8012ec4ce4c4	0	['John took a big drink and swallowed an ice cube.', 'When the ice cube stuck in his throat, John panicked.', 'He heated some water to melt the ice cube.', 'He gulped it quickly, and the ice melted.']	John was very upset that the ice melted.	[0. 0. 1. 0.]	[-0.6124  0.385   0.615   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.4391  0.292   0.708   0.    ]	[0.16458666 0.22169505 0.19460902 0.18657972]
0f36f4a6-da40-4c61-a4cc-db237df8f1b6	1	['Nick was challenged to a volleyball match.', 'His girlfriend bet him five dollars she could beat him.', 'Nick did not intend to let her win!', 'He played hard and mercilessly.']	Nick beat his girlfriend and she gave him the five dollars.	[-0.1027  0.219   0.781   0.    ]	[0. 0. 1. 0.]	[0.6239 0.     0.631  0.369 ]	[0.25  0.206 0.441 0.353]	[0. 0. 1. 0.]	[0.08443037 0.1298866  0.17121623 0.07588068]
1c422263-4631-4d89-8e9f-34963938d3c9	0	"[""Greta was turning ten Year's old."", 'She wanted to throw a birthday party.', 'Greta handed out invitations for the party at school.', 'When the day of the party came, no one showed up.']"	Greta was happy that nobody showed up.	[0. 0. 1. 0.]	[0.4019 0.     0.649  0.351 ]	[0.4019 0.     0.748  0.252 ]	[0.128 0.158 0.647 0.194]	[0.5719 0.     0.619  0.381 ]	[0.02860316 0.10637826 0.05877572 0.14483424]
2a1b4844-f9c5-4c5c-92e6-bd9b278739c2	1	"['Mark had a big interview for a new job.', 'He prepared himself for the questions they may ask.', ""The interviewer seemed to be impressed with Mark's answers."", 'The interviewer informed Mark he had the job.']"	Mark was very happy.	[0. 0. 1. 0.]	[0.2263 0.     0.808  0.192 ]	[0.4767 0.     0.721  0.279 ]	[0. 0. 1. 0.]	[0.6115 0.     0.429  0.571 ]	[0.02058711 0.0714707  0.09007344 0.05602893]
fe8cda50-7c45-46d1-aa27-f87e90f7bb84	1	"[""Alex is trying out for his school's baseball team."", 'Alex is not very good at throwing.', 'Alex works on his throwing skills for a few weeks.', 'Alex has gotten very good at throwing.']"	Alex's practice pays off and he makes the baseball team!	[0. 0. 1. 0.]	[-0.3865  0.304   0.696   0.    ]	[0. 0. 1. 0.]	[0.4927 0.     0.653  0.347 ]	[0. 0. 1. 0.]	[0.13988271 0.0866096  0.14392821 0.09240499]
55384f51-96ba-4ce5-91b0-2a5f55e1b028	0	['Bobby wanted to be a wrestler.', 'He took wrestling in high school.', 'Then he joined a team in college.', 'Soon he was wrestling professionally.']	He no longer had any interest in wrestling.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.2023 0.196  0.536  0.268 ]	[0.22569744 0.05693676 0.05649254 0.03536311]
ff1b48c3-597d-42fb-95f4-d425dc24cbc5	1	['Anna was hiking in the woods one day.', 'The mosquitoes began to bother her as dark fell.', 'She pulled out a bottle of bug spray and applied it liberally.', 'Thankfully, the bugs smelled the spray and left Anna alone.']	She did not get any more bites after applying the spray!	[0. 0. 1. 0.]	[-0.34   0.231  0.769  0.   ]	[0. 0. 1. 0.]	[0.2023 0.156  0.625  0.219 ]	[0. 0. 1. 0.]	[0.05573127 0.14174688 0.16677186 0.14185484]
264662c6-4f40-4f03-93d1-335a268e52c5	1	['Izzy is a doctor.', 'She is too involved with her patients.', 'One day, she falls in love with her patient, Denny.', 'Denny dies of an aneurysm.']	Izzy is heartbroken.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.6369 0.     0.682  0.318 ]	[0. 0. 1. 0.]	[-0.6486  0.683   0.317   0.    ]	[0.00260346 0.01734851 0.10720585 0.05025469]
12cf3857-c4b8-4733-9d39-e0b31f75fa4b	0	['Ralph hates shopping.', 'His mom makes him go.', 'They are there for a long time.', 'Ralph helps his mom load and unload the groceries.']	Ralph's mom punishes him for refusing to help.	[-0.4404  0.592   0.408   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.3818 0.     0.755  0.245 ]	[-0.4767  0.43    0.37    0.2   ]	[0.0861451  0.08079305 0.01443943 0.07508752]
19c67add-1522-4000-8c38-3bf2b882a30d	0	"[""Mary's family was getting together for a holiday dinner at the club."", ""Everyone was going to be there except for Mary's Grandfather."", 'Mary was sad that the whole family would not be together.', 'When she got to the club, she was surprised to see her grandfather!']"	Mary was so distraught!	[0.4019 0.     0.787  0.213 ]	[0. 0. 1. 0.]	[-0.4767  0.237   0.763   0.    ]	[0.2942 0.     0.846  0.154 ]	[-0.7103  0.621   0.379   0.    ]	[0.03774549 0.00707956 0.15948641 0.14509067]
51de9244-e843-4b94-9722-e43dee4a76ea	1	['Amber had been working a lot lately.', 'It was stressing her out a great deal due to other personal issues.', 'She had been dying for a day off to relax.', 'On her day off she hung out with boyfriend Rob']	They relaxed all day and Amber felt much better.	[0. 0. 1. 0.]	[0.3818 0.151  0.602  0.247 ]	[0.4404 0.     0.734  0.266 ]	[-0.5574  0.286   0.714   0.    ]	[0.7269 0.     0.534  0.466 ]	[0.17707966 0.13786393 0.05549184 0.04602391]
fd5ada4c-6bfc-4f00-8a9a-46dfa443e8e9	0	"['Max was excited to have his friend Mason sleepover on Friday.', ""Mason's mom dropped him off at Max's house just before dinner."", ""Max's mom Mason and they had fun roasting hot dogs and playing."", 'After dinner, the boys got in their sleeping bags and watched a movie.']"	Then they had a week of rain.	[0.6808 0.     0.616  0.384 ]	[0. 0. 1. 0.]	[0.6249 0.     0.662  0.338 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.03733873 0.07608244 0.05825139 0.05878515]
35c15ec3-cf7b-4626-9c88-94ba6787eea1	1	['Anne had just turned 50 when she noticed something unsettling.', 'Her hair was beginning to come in gray!', 'She thought about dyeing it to hide the gray.', 'Then she decided to honor her wisdom and Years.']	She wore her gray hair with pride.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.1779  0.175   0.825   0.    ]	[0.765 0.    0.515 0.485]	[0.34  0.    0.714 0.286]	[0.05567417 0.09439091 0.1615475  0.10149198]
ffc6df14-2634-4596-a77c-deb64d3d55a8	0	"['Allison loves to swim.', ""She decided to join her school's swim team."", 'On the first day, she made the varsity team.', 'Allison won many races.']"	She told me that she had no money.	[0.5719 0.     0.448  0.552 ]	[0.296 0.    0.761 0.239]	[0. 0. 1. 0.]	[0.5719 0.     0.448  0.552 ]	[-0.296  0.239  0.761  0.   ]	[0.02280572 0.09153443 0.07570353 0.03262598]
2685ba6d-8b1c-462c-af50-ae5381d64172	0	['Randy looked carefully at the engagement rings in the jewelry store.', 'He noticed a beautiful ring with a large diamond in the center.', 'Randy asked the clerk if he could have a closer look at the ring.', 'The ring was even more gorgeous up close!']	Randy ran away screaming.	[0.5423 0.     0.667  0.333 ]	[0.743 0.    0.559 0.441]	[0. 0. 1. 0.]	[0.6793 0.     0.604  0.396 ]	[-0.3818  0.464   0.536   0.    ]	[0.10070585 0.08733552 0.12608461 0.09188244]
