unique_id	label	text_a	text_b	vs_sent1	vs_sent2	vs_sent3	vs_sent4	vs_sent5
ff69db63-4e25-455d-9091-fda03087ce58	1	 A lady at my job offered me a room to rent, but her husband was crazy. He accosted me more and more over two years. Finally he forced me in a bathroom and screamed I ruined his house. I was 40-years-old and went to bed with a face full of tears.	Luckily I landed a high-paying job and moved out in 30 days.	[-0.4767  0.193   0.807   0.    ]	[0. 0. 1. 0.]	[-0.8126  0.512   0.488   0.    ]	[-0.2263  0.16    0.84    0.    ]	[0.5106 0.     0.732  0.268 ]
ff69db63-4e25-455d-9091-fda03087ce58	0	 A lady at my job offered me a room to rent, but her husband was crazy. He accosted me more and more over two years. Finally he forced me in a bathroom and screamed I ruined his house. I was 40-years-old and went to bed with a face full of tears.	The day of the competition she became too ill to play.	[-0.4767  0.193   0.807   0.    ]	[0. 0. 1. 0.]	[-0.8126  0.512   0.488   0.    ]	[-0.2263  0.16    0.84    0.    ]	[-0.1027  0.197   0.634   0.169 ]
ff69c062-be0f-452f-9f67-31fd92757200	1	 Daniel moved into a nice, new apartment. Sadly, one of the rooms was painted black. Daniel bought some white paint. He put several coats on the wall.	Now the room no longer looked like death.	[0.4215 0.     0.641  0.359 ]	[-0.4215  0.286   0.714   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.5574  0.449   0.368   0.184 ]
ff69c062-be0f-452f-9f67-31fd92757200	0	 Daniel moved into a nice, new apartment. Sadly, one of the rooms was painted black. Daniel bought some white paint. He put several coats on the wall.	She searched everywhere to find one that was affordable.	[0.4215 0.     0.641  0.359 ]	[-0.4215  0.286   0.714   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
ff653d2c-cd37-41f5-b2fe-f75fbfdd02d7	1	 My first kitten made my house smell bad. When I got my next kitten, I took precautions. I used expensive, quality litter which I scooped daily. I also had him neutered.	Now my house smells like home, not a cage.	[-0.5423  0.333   0.667   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.3612 0.     0.737  0.263 ]
ff653d2c-cd37-41f5-b2fe-f75fbfdd02d7	0	 My first kitten made my house smell bad. When I got my next kitten, I took precautions. I used expensive, quality litter which I scooped daily. I also had him neutered.	Her husband was so excited when she told him and broke out in tears.	[-0.5423  0.333   0.667   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.149  0.25   0.585  0.166]
ff649038-5299-4830-8b0e-21d4aef3e6ef	1	 Larry was walking down the road. He spotted a cute girl across the street. He smiled and approached her. She looked scared and walked away.	It hurt his feelings and he walked away sad.	[0. 0. 1. 0.]	[0.4588 0.     0.667  0.333 ]	[0.5423 0.     0.533  0.467 ]	[-0.4404  0.367   0.633   0.    ]	[-0.7579  0.481   0.519   0.    ]
ff649038-5299-4830-8b0e-21d4aef3e6ef	0	 Larry was walking down the road. He spotted a cute girl across the street. He smiled and approached her. She looked scared and walked away.	Hoping to find something pretty, she went to the garden shop.	[0. 0. 1. 0.]	[0.4588 0.     0.667  0.333 ]	[0.5423 0.     0.533  0.467 ]	[-0.4404  0.367   0.633   0.    ]	[0.7184 0.     0.6    0.4   ]
ff63bd5d-4b9b-4ebe-aa0b-e7ba52676ddb	1	 Norma had a history of depression, anxiety and mania. She had endured many hospitalizations due to her mental illness. Those inpatient experiences were painful so she did wish to repeat it. She did her best to take care of herself and be aware of her emotions.	Over time she learned how to avoid hospitalization through self care.	[-0.6597  0.474   0.526   0.    ]	[-0.4019  0.231   0.769   0.    ]	[0.0164 0.183  0.63   0.187 ]	[0.8126 0.     0.637  0.363 ]	[0.25  0.153 0.625 0.222]
ff63bd5d-4b9b-4ebe-aa0b-e7ba52676ddb	0	 Norma had a history of depression, anxiety and mania. She had endured many hospitalizations due to her mental illness. Those inpatient experiences were painful so she did wish to repeat it. She did her best to take care of herself and be aware of her emotions.	He meets with the person who wants to buy it in the park.	[-0.6597  0.474   0.526   0.    ]	[-0.4019  0.231   0.769   0.    ]	[0.0164 0.183  0.63   0.187 ]	[0.8126 0.     0.637  0.363 ]	[0. 0. 1. 0.]
ff6305b8-fb1f-48d8-8ccd-db2daff06ac9	1	 Andy had just learned to play the guitar. He was getting tired of his hands hurting. Andy started to practice less and less. He got less interested in playing the guitar.	Andy never learned to play the guitar.	[0.34  0.    0.745 0.255]	[-0.6808  0.483   0.517   0.    ]	[0. 0. 1. 0.]	[0.4485 0.     0.603  0.397 ]	[-0.2584  0.253   0.747   0.    ]
ff6305b8-fb1f-48d8-8ccd-db2daff06ac9	0	 Andy had just learned to play the guitar. He was getting tired of his hands hurting. Andy started to practice less and less. He got less interested in playing the guitar.	The only problem was her mother was no longer napping.	[0.34  0.    0.745 0.255]	[-0.6808  0.483   0.517   0.    ]	[0. 0. 1. 0.]	[0.4485 0.     0.603  0.397 ]	[-0.5994  0.38    0.62    0.    ]
ff6211b7-3368-4771-8e5f-6372a29d6d24	1	 Sawyer wanted to invite people over for a cookout. His yard was a mess. He cut the grass and pruned the trees. He sprayed for bugs and trimmed the hedges.	His guests had a great time in his beautiful back yard.	[0.1531 0.     0.814  0.186 ]	[-0.3612  0.455   0.545   0.    ]	[-0.2732  0.231   0.769   0.    ]	[0. 0. 1. 0.]	[0.8402 0.     0.5    0.5   ]
ff6211b7-3368-4771-8e5f-6372a29d6d24	0	 Sawyer wanted to invite people over for a cookout. His yard was a mess. He cut the grass and pruned the trees. He sprayed for bugs and trimmed the hedges.	When she went to open the jar, she dropped it.	[0.1531 0.     0.814  0.186 ]	[-0.3612  0.455   0.545   0.    ]	[-0.2732  0.231   0.769   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
ff61b1f3-5a46-423d-83dd-c368c93b6a68	1	 Kelly was making a smoothie. She added yogurt and berries and milk. She blended it all up with some ice. She drank it with a long straw.	Her new blender had done a great job!	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.6588 0.     0.577  0.423 ]
ff61b1f3-5a46-423d-83dd-c368c93b6a68	0	 Kelly was making a smoothie. She added yogurt and berries and milk. She blended it all up with some ice. She drank it with a long straw.	The teacher gave him all the work he needed.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
ff60f313-e1c3-401e-bdfb-144ebafcf90e	1	 I walked to my classroom. I was confused since no person waiting outside of the room. My friend eventually came. He told me that class was cancelled for today.	I started to head home.	[0. 0. 1. 0.]	[-0.5423  0.36    0.64    0.    ]	[0.4939 0.     0.484  0.516 ]	[-0.25  0.2   0.8   0.  ]	[0. 0. 1. 0.]
ff60f313-e1c3-401e-bdfb-144ebafcf90e	0	 I walked to my classroom. I was confused since no person waiting outside of the room. My friend eventually came. He told me that class was cancelled for today.	Gina locked her doors and windows.	[0. 0. 1. 0.]	[-0.5423  0.36    0.64    0.    ]	[0.4939 0.     0.484  0.516 ]	[-0.25  0.2   0.8   0.  ]	[0. 0. 1. 0.]
ff609a20-c3d8-464b-938b-a93272e89151	1	 Meredith wanted a Barbie doll house for Christmas. Her parents told her not to expect one. She hoped that Santa would bring her one anyways. On Christmas morning, she rushed downstairs.	Her very own Barbie house was under the tree!	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.3818 0.     0.755  0.245 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
ff609a20-c3d8-464b-938b-a93272e89151	0	 Meredith wanted a Barbie doll house for Christmas. Her parents told her not to expect one. She hoped that Santa would bring her one anyways. On Christmas morning, she rushed downstairs.	She decided to go with her friends anyway.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.3818 0.     0.755  0.245 ]	[0. 0. 1. 0.]	[0.4767 0.     0.693  0.307 ]
ff606e30-675d-404d-928a-3150a75da7e8	1	 I went to the beach yesterday. I laid in a hammock. It was very relaxing. I fell asleep.	I never wanted to go.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.5413 0.     0.462  0.538 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
ff606e30-675d-404d-928a-3150a75da7e8	0	 I went to the beach yesterday. I laid in a hammock. It was very relaxing. I fell asleep.	I picked a flower, and my grandma yanked hard on a lock of my hair.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.5413 0.     0.462  0.538 ]	[0. 0. 1. 0.]	[-0.1027  0.113   0.887   0.    ]
ff5fb8e7-cee8-4af9-b456-51c90582a50a	1	 My friend came to my house and asked to charge his phone. I tried to use my charger on it but it did not fit. I went though all my old chargers to see if any worked. Both of us could not find any that matched his phone.	As a result his phone rant out of power.	[0.4939 0.     0.775  0.225 ]	[-0.395  0.195  0.805  0.   ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.34   0.255  0.745  0.   ]
ff5fb8e7-cee8-4af9-b456-51c90582a50a	0	 My friend came to my house and asked to charge his phone. I tried to use my charger on it but it did not fit. I went though all my old chargers to see if any worked. Both of us could not find any that matched his phone.	To his horror all his whites were pink!	[0.4939 0.     0.775  0.225 ]	[-0.395  0.195  0.805  0.   ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.6114  0.363   0.637   0.    ]
ff5e560f-b381-4ffa-938e-5351f80840ae	1	 Bob loves tomatoes so much that he starts a small garden. But little critters keep stealing his plants. So Bob hires someone to install an electric fence around his garden. Finally his tomatoes are free to grow.	Bob is happy when he picks dozens of delicious tomatoes.	[0.5719 0.     0.709  0.291 ]	[-0.6863  0.437   0.563   0.    ]	[0. 0. 1. 0.]	[0.5106 0.     0.645  0.355 ]	[0.8126 0.     0.519  0.481 ]
ff5e560f-b381-4ffa-938e-5351f80840ae	0	 Bob loves tomatoes so much that he starts a small garden. But little critters keep stealing his plants. So Bob hires someone to install an electric fence around his garden. Finally his tomatoes are free to grow.	The scent was caramel salt.	[0.5719 0.     0.709  0.291 ]	[-0.6863  0.437   0.563   0.    ]	[0. 0. 1. 0.]	[0.5106 0.     0.645  0.355 ]	[0. 0. 1. 0.]
ff5dffc0-90ef-40c7-a567-2d4469e2cdda	1	 The sun came out around noon. Mostly everyone on campus stayed indoors since outside was hot. I had to walk outside since my class was on the other side of school. I started to sweat all over my entire body while walking.	Before going to class, I went to the bathroom to wash my face.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
ff5dffc0-90ef-40c7-a567-2d4469e2cdda	0	 The sun came out around noon. Mostly everyone on campus stayed indoors since outside was hot. I had to walk outside since my class was on the other side of school. I started to sweat all over my entire body while walking.	The editor liked the draft, and he was hopeful of publication.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.7269 0.     0.596  0.404 ]
ff5dd15f-5c98-4d39-a65e-fef06e4a57b6	1	 Jen bought a calendar for the new year. She flipped through the days and wrote messages to herself for later. When those days came she was very excited to read her old messages. Jen laughed at the silly things that she had wrote.	She saved all those calendar pages to show her friends.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4005 0.     0.817  0.183 ]	[0.4767 0.     0.661  0.339 ]	[0.7096 0.     0.576  0.424 ]
ff5dd15f-5c98-4d39-a65e-fef06e4a57b6	0	 Jen bought a calendar for the new year. She flipped through the days and wrote messages to herself for later. When those days came she was very excited to read her old messages. Jen laughed at the silly things that she had wrote.	After driving for a few minutes, my car shut down.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4005 0.     0.817  0.183 ]	[0.4767 0.     0.661  0.339 ]	[0. 0. 1. 0.]
ff5db6b9-c132-410c-94f8-609b26ab67af	1	 Sam walked through the forest to birdwatch. He heard a noise that sounded like a rare bird. He followed the noise to see where it came from. The noise lead to a clearing where there was a man.	The man was playing a flute that sounded like a bird.	[0. 0. 1. 0.]	[0.3612 0.     0.737  0.263 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.5106 0.     0.619  0.381 ]
ff5db6b9-c132-410c-94f8-609b26ab67af	0	 Sam walked through the forest to birdwatch. He heard a noise that sounded like a rare bird. He followed the noise to see where it came from. The noise lead to a clearing where there was a man.	Jeff tried everything to make the candle melt faster.	[0. 0. 1. 0.]	[0.3612 0.     0.737  0.263 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
ff5d03a7-7882-4075-ae86-c22835d57f22	1	 I found a turtle in the street today. It had a hurt leg. I took it home and fixed up its leg. I nursed it back to health for a week.	At the end of the week I returned it to the wild.	[0. 0. 1. 0.]	[-0.5267  0.531   0.469   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
ff5d03a7-7882-4075-ae86-c22835d57f22	0	 I found a turtle in the street today. It had a hurt leg. I took it home and fixed up its leg. I nursed it back to health for a week.	Lara was afraid of going.	[0. 0. 1. 0.]	[-0.5267  0.531   0.469   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
ff5c0298-a598-421a-9e34-392251a98345	1	 Audrey wanted to push her baby sister's stroller. Her mother said she was too small, but Audrey knew she could do it. When her mother wasn't looking, Audrey started pushing the stroller. She pushed the stroller into a rock and bumped the baby.	The baby yelled at Audrey all the way home.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
ff5c0298-a598-421a-9e34-392251a98345	0	 Audrey wanted to push her baby sister's stroller. Her mother said she was too small, but Audrey knew she could do it. When her mother wasn't looking, Audrey started pushing the stroller. She pushed the stroller into a rock and bumped the baby.	She wondered if she'd overestimated her math skills.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
ff58f32a-97a0-4eb3-9cec-22209cf1dae8	1	 When Bill gets out of prison no one will hire him. So Bill starts his own company. Bill gives ex cons a second chance by hiring them. Bill's business becomes successful using exclusively ex cons.	Bill even wins a community service award	[-0.6705  0.379   0.621   0.    ]	[0. 0. 1. 0.]	[0.25 0.   0.8  0.2 ]	[0.5859 0.     0.648  0.352 ]	[0.802 0.    0.357 0.643]
ff58f32a-97a0-4eb3-9cec-22209cf1dae8	0	 When Bill gets out of prison no one will hire him. So Bill starts his own company. Bill gives ex cons a second chance by hiring them. Bill's business becomes successful using exclusively ex cons.	My friend got a job and moved away.	[-0.6705  0.379   0.621   0.    ]	[0. 0. 1. 0.]	[0.25 0.   0.8  0.2 ]	[0.5859 0.     0.648  0.352 ]	[0.4939 0.     0.652  0.348 ]
ff58c571-33dd-4eac-a394-c444450a7672	1	 In 1997 I played soccer outside our building. A lot of neighbors played as well. I went to kick a ball at the same time as my friend Hartmut. Hartmut kicked my foot, breaking my toe.	I had to get the toe relocated and taped up at the hospital.	[0.34  0.    0.714 0.286]	[0.5423 0.     0.471  0.529 ]	[0.4939 0.     0.775  0.225 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
ff58c571-33dd-4eac-a394-c444450a7672	0	 In 1997 I played soccer outside our building. A lot of neighbors played as well. I went to kick a ball at the same time as my friend Hartmut. Hartmut kicked my foot, breaking my toe.	The dealer repaired it after four trips.	[0.34  0.    0.714 0.286]	[0.5423 0.     0.471  0.529 ]	[0.4939 0.     0.775  0.225 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
ff5877ae-1e03-439c-b481-7424961f2224	1	 I lose my bookmarks easily. I found Amazon sold 100 bookmark lots. I bought a lot six months ago. Today I am down to a few.	I had to order some more tonight.	[-0.0772  0.38    0.282   0.338 ]	[0.1779 0.     0.746  0.254 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
ff5877ae-1e03-439c-b481-7424961f2224	0	 I lose my bookmarks easily. I found Amazon sold 100 bookmark lots. I bought a lot six months ago. Today I am down to a few.	Jill fell down in front of everyone.	[-0.0772  0.38    0.282   0.338 ]	[0.1779 0.     0.746  0.254 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
ff576e68-7950-4caf-8b83-cccb5102c8e2	1	 Erin loved to sleep with candles. One day she took a nap while a candle was lit. The cat knocked it over. She woke to a house full of smoke.	Both Erin and the cat got out safely.	[0.5994 0.     0.562  0.438 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4939 0.     0.686  0.314 ]
ff576e68-7950-4caf-8b83-cccb5102c8e2	0	 Erin loved to sleep with candles. One day she took a nap while a candle was lit. The cat knocked it over. She woke to a house full of smoke.	She dominated me, keeping me in restraints at home.	[0.5994 0.     0.562  0.438 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
ff56bbc0-e127-4d4f-8151-99de6cd31570	1	 Steve still felt guilty about fighting in the war. Every night he was haunted by nightmares and his memories. The lack of sleep started to hurt his work and family life. Steve knew he needed professional help.	Steve started to get a better after talking to a therapist.	[-0.8481  0.605   0.395   0.    ]	[-0.4767  0.256   0.744   0.    ]	[-0.6908  0.363   0.637   0.    ]	[0.4019 0.     0.649  0.351 ]	[0.4404 0.     0.734  0.266 ]
ff56bbc0-e127-4d4f-8151-99de6cd31570	0	 Steve still felt guilty about fighting in the war. Every night he was haunted by nightmares and his memories. The lack of sleep started to hurt his work and family life. Steve knew he needed professional help.	There was 10 cars piled up on the interstate.	[-0.8481  0.605   0.395   0.    ]	[-0.4767  0.256   0.744   0.    ]	[-0.6908  0.363   0.637   0.    ]	[0.4019 0.     0.649  0.351 ]	[0. 0. 1. 0.]
ff56bbad-4ab2-4cd8-b16b-557b425d3325	1	 John was a student at an elementary school. John found out about an upcoming field trip. John and his classmates went to a ranch. They all rode horses and had a great time.	John later bought a farm and a horse as an adult.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.6249 0.     0.631  0.369 ]	[0. 0. 1. 0.]
ff56bbad-4ab2-4cd8-b16b-557b425d3325	0	 John was a student at an elementary school. John found out about an upcoming field trip. John and his classmates went to a ranch. They all rode horses and had a great time.	Jake had never experienced them before.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.6249 0.     0.631  0.369 ]	[0. 0. 1. 0.]
ff56a4fe-857c-4682-a54b-f458bcbcac00	1	 I was riding my bike down a sidewalk. And I heard a snapping noise. I realized I ran over a pencil. And my tube became punctured.	But luckily, I was close to a bike store.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.6652 0.     0.574  0.426 ]
ff56a4fe-857c-4682-a54b-f458bcbcac00	0	 I was riding my bike down a sidewalk. And I heard a snapping noise. I realized I ran over a pencil. And my tube became punctured.	He passed a red light on accident.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.4767  0.383   0.617   0.    ]
ff568681-8a11-4ea7-9bbb-b79a4b26cf0b	1	 Jenny really wanted to be friends with the popular kids. She started not talking to her friends to be cool. Her friends were mad that she was ignoring them. Finally Jenny realized what she was doing.	She felt badly.	[0.7096 0.     0.576  0.424 ]	[0.6597 0.     0.597  0.403 ]	[-0.4215  0.393   0.4     0.207 ]	[0. 0. 1. 0.]	[-0.4767  0.608   0.392   0.    ]
ff568681-8a11-4ea7-9bbb-b79a4b26cf0b	0	 Jenny really wanted to be friends with the popular kids. She started not talking to her friends to be cool. Her friends were mad that she was ignoring them. Finally Jenny realized what she was doing.	What I liked it very much.	[0.7096 0.     0.576  0.424 ]	[0.6597 0.     0.597  0.403 ]	[-0.4215  0.393   0.4     0.207 ]	[0. 0. 1. 0.]	[0.4215 0.     0.588  0.412 ]
ff55cfd0-fa2b-40a1-bd2d-031b8825d8c2	1	 Ruth was walking through the park one day when she saw a squirrel. She offered it a nut. The squirrel slowly approached. Instead of eating the nut, it attacked!	It jumped on Ruth's face and bit her nose.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.5093  0.354   0.646   0.    ]	[0. 0. 1. 0.]
ff55cfd0-fa2b-40a1-bd2d-031b8825d8c2	0	 Ruth was walking through the park one day when she saw a squirrel. She offered it a nut. The squirrel slowly approached. Instead of eating the nut, it attacked!	She went around her house waking her family up.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.5093  0.354   0.646   0.    ]	[0. 0. 1. 0.]
ff551cf8-f325-4536-910a-23e09199ce0c	1	 Jim decided he wanted to run a marathon. He looked online and found a training regimen. He trained for 8 months and felt confident about the race. Race day came and Jim finished the race in under 4 hours.	He celebrated his accomplishment with friends and family	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4939 0.     0.738  0.262 ]	[0. 0. 1. 0.]	[0.7783 0.     0.469  0.531 ]
ff551cf8-f325-4536-910a-23e09199ce0c	0	 Jim decided he wanted to run a marathon. He looked online and found a training regimen. He trained for 8 months and felt confident about the race. Race day came and Jim finished the race in under 4 hours.	To Tim's surprise, when the day came he was blessed with a daughter.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4939 0.     0.738  0.262 ]	[0. 0. 1. 0.]	[0.7184 0.     0.625  0.375 ]
ff551b99-79ef-4cad-99b1-12cda8d0f004	1	 Thad always loved going places with his dad, especially the river. They would go fishing and sometimes swimming. One day they went down to the river. Thad's dad brought the fishing poles.	Thad caught the biggest fish he'd ever seen that day!	[0.5994 0.     0.719  0.281 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
ff551b99-79ef-4cad-99b1-12cda8d0f004	0	 Thad always loved going places with his dad, especially the river. They would go fishing and sometimes swimming. One day they went down to the river. Thad's dad brought the fishing poles.	The man chose to write a fake name on the tag.	[0.5994 0.     0.719  0.281 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.4767  0.256   0.744   0.    ]
ff539592-391a-4896-a40e-6011feeb084d	1	 The neighborhood always has a pool party. Everyone brings a dish. There is music. People always have a great time.	I cannot wait for the party.	[0.4019 0.     0.649  0.351 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.6249 0.     0.494  0.506 ]	[0.4019 0.     0.597  0.403 ]
ff539592-391a-4896-a40e-6011feeb084d	0	 The neighborhood always has a pool party. Everyone brings a dish. There is music. People always have a great time.	Everyone at school had the same color.	[0.4019 0.     0.649  0.351 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.6249 0.     0.494  0.506 ]	[0. 0. 1. 0.]
ff53867c-1826-4def-9c73-87ce0b28661c	1	 Bruce always wanted to be a superhero. He loved watching them fight crime on television. His room was filled with dozens of action figures. One day, his mother bought him a superhero costume from the store.	Bruce would wear it for the rest of the week.	[0. 0. 1. 0.]	[-0.296  0.407  0.333  0.26 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
ff53867c-1826-4def-9c73-87ce0b28661c	0	 Bruce always wanted to be a superhero. He loved watching them fight crime on television. His room was filled with dozens of action figures. One day, his mother bought him a superhero costume from the store.	One day I read about Diabetes.	[0. 0. 1. 0.]	[-0.296  0.407  0.333  0.26 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
ff51c006-be12-414a-ba96-de64d10b8b94	1	 Cob brought his tuba to the school's band room. All the kids in his class looked at him expectantly. Cob began to play a Swedish death metal song. All the kids in the classroom covered their ears with their hands.	Cob ignored them and kept playing the song he was passionate about.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.3612  0.317   0.488   0.195 ]	[0. 0. 1. 0.]	[0.4404 0.139  0.545  0.315 ]
ff51c006-be12-414a-ba96-de64d10b8b94	0	 Cob brought his tuba to the school's band room. All the kids in his class looked at him expectantly. Cob began to play a Swedish death metal song. All the kids in the classroom covered their ears with their hands.	However, Benny wasn't paying attention and started at her chest.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.3612  0.317   0.488   0.195 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
ff509bd3-4f8c-40af-845a-1760095f776f	1	 Rhonda was having problems with roaches. She had to call an exterminator. Her house was fumigated. It took days for her to be able to move in again.	The house still smells strange.	[-0.4019  0.351   0.649   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.2023  0.31    0.69    0.    ]
ff509bd3-4f8c-40af-845a-1760095f776f	0	 Rhonda was having problems with roaches. She had to call an exterminator. Her house was fumigated. It took days for her to be able to move in again.	She uses the name Robert Galbraith.	[-0.4019  0.351   0.649   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
ff509800-25a5-47e5-93a6-725d1ad7e06b	1	 Jess needed new clothes. She told her mom. They went on a shopping spree. Jess was able to get new outfits.	She was glad her mom took her.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4588 0.     0.667  0.333 ]
ff509800-25a5-47e5-93a6-725d1ad7e06b	0	 Jess needed new clothes. She told her mom. They went on a shopping spree. Jess was able to get new outfits.	Jim felt a prick as the needle went into his arm.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.34   0.211  0.789  0.   ]
ff50837e-ad83-4849-bf6c-6c7dd5c5f22e	1	 Megan was eating pancakes in bed. When she was done she set her plate on the ground. Later when she got up, her blanket fell to the ground. When she found it it was covered in sticky syrup from the plate.	She had to wash everything to get the syrup out.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
ff50837e-ad83-4849-bf6c-6c7dd5c5f22e	0	 Megan was eating pancakes in bed. When she was done she set her plate on the ground. Later when she got up, her blanket fell to the ground. When she found it it was covered in sticky syrup from the plate.	Johnny tells Molly to ride the one that goes upside down first.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
ff4fa8ab-4378-4803-aeed-0fa726d2867b	1	 I recently met an old friend. I accompanied him while he ran various errands. We went to his job, his house, and a thrift shop. I quite enjoyed playing around in the thrift shop.	The day wasn't exciting, but I enjoyed my friend's company.	[0.4939 0.     0.556  0.444 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.688 0.    0.514 0.486]	[-0.6561  0.434   0.566   0.    ]
ff4fa8ab-4378-4803-aeed-0fa726d2867b	0	 I recently met an old friend. I accompanied him while he ran various errands. We went to his job, his house, and a thrift shop. I quite enjoyed playing around in the thrift shop.	His teacher insulted his first student film.	[0.4939 0.     0.556  0.444 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.688 0.    0.514 0.486]	[-0.5106  0.355   0.645   0.    ]
ff4d33e8-744e-4752-a544-fbea261b25c5	1	 The new iPhone was coming out. Bernie was excited to get it. He was waiting a long time for it. He stood in line for six hours.	Finally he was able to buy one.	[0. 0. 1. 0.]	[0.34  0.    0.676 0.324]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
ff4d33e8-744e-4752-a544-fbea261b25c5	0	 The new iPhone was coming out. Bernie was excited to get it. He was waiting a long time for it. He stood in line for six hours.	When the test was handed out, she drew a deep breathe.	[0. 0. 1. 0.]	[0.34  0.    0.676 0.324]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
