unique_id	label	text_a	text_b_pos	text_b_neg	vs_sent1	vs_sent2	vs_sent3	vs_sent4	vs_sent5_pos	cs_dist_pos	vs_sent5_neg	cs_dist_neg
0aedef28-e132-48d3-952d-60d6023e6354	1	 Lily never really enjoyed sports. Over the summer she watched the women's world cup with her family. She was inspired and decided to join a soccer team. The team had been playing for a while and she was behind.	She eventually got better.	She was the best player.	[-0.4439  0.422   0.578   0.    ]	[0. 0. 1. 0.]	[0.6597 0.     0.565  0.435 ]	[0.2023 0.     0.847  0.153 ]	[0.4404 0.     0.508  0.492 ]	[1. 1. 1. 1.]	[0.6369 0.     0.488  0.512 ]	[-1. -1. -1. -1.]
e51aeb78-f81d-4fcd-8016-5d0cd450ccd4	1	 Chris went shopping for a new car. While on the lot, he saw plenty of cars but none that he liked. He was about to leave when he spotted it. The shiny red car was right in front of him, begging him to buy it.	Chris bought the red car.	Chris bought a motorcycle.	[0. 0. 1. 0.]	[-0.4585  0.187   0.813   0.    ]	[-0.0516  0.13    0.87    0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
970cf7ed-b730-41a8-9675-85790da3004e	1	 A young boy wanted to pitch for his baseball team. He practiced a lot with his brothers. At practice his coach let him try out as pitcher. The boy did not do well.	The young boy went home disappointed.	The coach offered the boy the starting pitcher position.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.2057  0.266   0.734   0.    ]	[-0.4767  0.383   0.617   0.    ]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
c171ddb2-af29-473a-acbb-a1262b464ada	1	 An oompah band and a mariachi band met on the street. They decided to have an impromptu jam session. They soon discovered that their styles were incompatible. Nearby residents called the police to complain about the noise.	The police told them to stop playing together.	The police told them to keep playing.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.3612  0.217   0.783   0.    ]	[-0.1027  0.22    0.6     0.18  ]	[1. 1. 1. 1.]	[0.2023 0.     0.769  0.231 ]	[-1. -1. -1. -1.]
1ee7c673-6fe4-415b-a1ac-75a6d9b25112	1	 After school, Alex went to his friend's house to play video games. Alex didn't have any video games himself so he was excited. Alex always loses when playing against his friend. However, he didn't care because Alex always has fun.	Alex likes playing video games.	Alex hates playing video games.	[0.34  0.    0.821 0.179]	[0.3947 0.     0.79   0.21  ]	[0.4019 0.187  0.407  0.407 ]	[0.171 0.203 0.541 0.255]	[0.5574 0.     0.395  0.605 ]	[1. 1. 1. 1.]	[-0.2732  0.377   0.39    0.234 ]	[-1. -1. -1. -1.]
9b730785-f70a-4f7a-bcde-4d770dd93750	1	 Marsha had just moved in with her husband. She had never cooked a meal before, and that was her job tonight. She had envisioned herself cooking a fantastic meal. Unfortunately, she burnt the chicken and overcooked the rice.	Marsha was devastated.	Marsha was elated!	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.5574 0.     0.625  0.375 ]	[-0.34   0.231  0.769  0.   ]	[-0.6124  0.667   0.333   0.    ]	[1. 1. 1. 1.]	[0.6696 0.     0.308  0.692 ]	[-1. -1. -1. -1.]
b090fb07-e7fd-4c01-ad85-38016522a727	1	 Beth was taking a shower when she heard a loud knock on the door. She didn't want to answer and waited for it to go away. The next time she took a shower, she heard the loud knock again. But when she rushed out of the shower to answer, no one was there.	Beth decided she was hearing things.	Beth was deaf.	[0. 0. 1. 0.]	[-0.0572  0.1     0.9     0.    ]	[0. 0. 1. 0.]	[-0.4215  0.177   0.823   0.    ]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
4624ac21-eb88-4b07-a052-cc6d3466736c	1	 Miranda is married to Bob. Bob doesn't like that Miranda works so much. Miranda tells Bob that she enjoys her career and won't quit. Bob gives Miranda an ultimatum.	Miranda quits her job.	Miranda decides to take on a second job.	[0. 0. 1. 0.]	[-0.2755  0.232   0.768   0.    ]	[0.5106 0.     0.752  0.248 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
f94fc6da-0162-4301-98b3-f25cfbfd2357	1	 Nickie had a toy doll. She loved her doll very much. One day she lost her doll. Nickie cried all day.	Nickie never found the doll.	Nickie laughed all night.	[0. 0. 1. 0.]	[0.5994 0.     0.562  0.438 ]	[-0.3182  0.315   0.685   0.    ]	[-0.3818  0.464   0.536   0.    ]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0.4588 0.     0.5    0.5   ]	[-1. -1. -1. -1.]
16a1ac09-7e39-401b-8a36-94fddf339b62	1	 Amy was excited it was Christmas Eve. She had been very good all year. She gave the list of her favorite toys to Santa at the mall. He told her she would receive everything she wanted.	On Christmas, Amy got exactly what she hoped to get.	Amy did not like Christmas at all.	[0.34  0.    0.714 0.286]	[0.4927 0.     0.653  0.347 ]	[0.4588 0.     0.8    0.2   ]	[0. 0. 1. 0.]	[0.3818 0.     0.776  0.224 ]	[1. 1. 1. 1.]	[-0.2755  0.26    0.74    0.    ]	[-1. -1. -1. -1.]
91a8783a-1db2-4047-afd5-0171b05c0ed6	1	 Vinny had always hoped to meet a real life movie star. His friends told him it was very tough to meet a movie star. However, he did not give up hope. One day Vinny saw Denzel Washington out taking a stroll.	Vinny got his picture taken with him.	Vinny kept walking.	[0.3818 0.     0.776  0.224 ]	[0.3197 0.12   0.671  0.208 ]	[-0.3412  0.286   0.714   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
a643c405-45ac-4245-a3d3-66208ac077f9	1	 There was a stray cat who loved my cat. He came by to see her everyday. I eventually took him in and let him inside, and named him Tokyo. He got very sick, out of nowhere.	I took him to the vet to treat him and he got better.	Both cats were very healthy.	[0.5994 0.     0.642  0.358 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.5563  0.375   0.625   0.    ]	[0.6808 0.     0.641  0.359 ]	[1. 1. 1. 1.]	[0.4576 0.     0.572  0.428 ]	[-1. -1. -1. -1.]
9b291170-7135-4249-9411-24c27a685414	1	 Bill saved all his pocket change for 2 weeks last month. It was for a sucker from the store. He brought all his chance and bought the sucker. Walking home he tripped and fell.	Bill was sad to see the sucker covered with dirt on the ground.	Bill thought he was the luckiest guy alive.	[0.4215 0.     0.763  0.237 ]	[-0.5267  0.362   0.638   0.    ]	[-0.34   0.274  0.565  0.161]	[0. 0. 1. 0.]	[-0.836  0.471  0.529  0.   ]	[1. 1. 1. 1.]	[0.7579 0.     0.48   0.52  ]	[-1. -1. -1. -1.]
737d2e8c-d15c-4ac5-8288-01532a5f794f	1	 Today was the first day of school. I got to wear my new outfit that Mom bought. I met a lot of new friends. My favorite class is music.	I had a great time at school.	I hate school.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4767 0.     0.563  0.437 ]	[0.4588 0.     0.571  0.429 ]	[0.6249 0.     0.494  0.506 ]	[1. 1. 1. 1.]	[-0.5719  0.787   0.213   0.    ]	[-1. -1. -1. -1.]
0f797de2-3d82-46d1-a370-c278a36ad785	1	 Megan has been struggling with a drug habit for years. She hit rock bottom when she lost her family and kids. Her distant family decided to stage an intervention. After the event, she got into a rehab facility.	She was able to get off drugs after some time.	When she arrived, she did drugs all day.	[-0.4215  0.259   0.741   0.    ]	[-0.3182  0.187   0.813   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
80e87538-52cb-49b0-b0b6-b1caba694be4	1	 A man named Nick was walking down the street. He noticed a small leather wallet in the grass. He picked it up and it was filled with cash. Nick decided to give the wallet to the police station.	The police never found the owner so they gave it to Nick.	Nick then kept the wallet.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
77d497cb-8ea6-4fa0-8b07-637f789425c2	1	 One day, the president of the United States visited my hometown. I waited in line for hours to get to see him. I stood in front of the podium while he gave a stirring speech. As he left, he shook my hand!	I was thrilled.	I was completely bored.	[0.4215 0.     0.781  0.219 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4753 0.142  0.505  0.353 ]	[0.4404 0.     0.256  0.744 ]	[1. 1. 1. 1.]	[-0.3384  0.545   0.455   0.    ]	[-1. -1. -1. -1.]
7af07696-728f-4f63-b975-69c0a251d8f9	1	 Bob got a rubix cube for Christmas. He struggled to solve the puzzle. Eventually, he was able to solve half of it. But, the full solution remained elusive.	Bob worked hard and then finally solved the puzzle.	Bob then gave up on the video game.	[0. 0. 1. 0.]	[-0.1531  0.293   0.488   0.22  ]	[0.2023 0.     0.816  0.184 ]	[0.4497 0.     0.629  0.371 ]	[0.1779 0.133  0.667  0.2   ]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
773e400c-9ba6-4aa0-9299-10253cac009f	1	 Gina was using a restroom at a gas station. She went to wash her hands, but there was no soap. She looked in the cabinet under the sink hoping to find some. There was no soap there either.	So she had to settle for rinsing her hands off.	Gina stole al the soap that was in the bathroom.	[0. 0. 1. 0.]	[-0.4215  0.219   0.781   0.    ]	[0.4215 0.     0.797  0.203 ]	[-0.296  0.306  0.694  0.   ]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
fa0260b1-cfae-4a39-bf66-1d33f6fe508a	1	 He watched in anger from outside the window. The lovers were oblivious to his presence. He burst through the door and was atop them in moments. The other man struggled but he was too weak to prevent his own demise.	His cheating wife called the police and he was arrested.	His cheating wife continued the affair.	[-0.5719  0.346   0.654   0.    ]	[0.5267 0.     0.638  0.362 ]	[0. 0. 1. 0.]	[-0.6597  0.314   0.621   0.065 ]	[-0.7717  0.456   0.544   0.    ]	[1. 1. 1. 1.]	[-0.5574  0.419   0.581   0.    ]	[-1. -1. -1. -1.]
2c2e3bc5-3cda-4c6b-9173-41e4eeaf36c7	1	 Ashley has felt sick all day today. She feels like she is going to throw up. She asks her boss if she can go home for the day. Her boss lets her leave work.	Ashley went home and went to bed to get better.	Ashley went surfing.	[-0.5106  0.355   0.645   0.    ]	[0.3612 0.     0.762  0.238 ]	[0. 0. 1. 0.]	[-0.0516  0.194   0.806   0.    ]	[0.4404 0.     0.756  0.244 ]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
df1cff6a-d4c8-4ba4-869c-6539e1684b9d	1	 Robbie and I went to a fancy restaurant for our anniversary. It was very elegant. We both had to dress formally in order to get a table. We enjoyed TEN courses over four hours.	Robbie and I dressed up for the occasion.	Robbie and I wore shorts to the restaurant.	[0. 0. 1. 0.]	[0.5256 0.     0.469  0.531 ]	[0. 0. 1. 0.]	[0.5106 0.     0.645  0.355 ]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
462de42f-37e4-4ad3-9830-ea44e8ff72d5	1	 I wanted to take a shower after work. I got my clothes and towel from the closet. I went into the bathroom and turned on the shower. I got undressed.	Then I stepped into the hot shower.	Then I walked over to my neighbor's house to borrow some soap.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
d6ead853-dd97-4d11-be64-7b93a24bffec	1	 My wife says I lack passion. That I don't have many hobbies or interests. I tried to argue but couldn't. I realized she was right.	I decided to change.	I am unmarried.	[0.1779 0.277  0.361  0.361 ]	[0.25 0.   0.75 0.25]	[-0.1779  0.298   0.702   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
7c079852-8137-49e1-96f7-ff6ae8c1b904	1	 Amy was nervous about her first violin recital. She knew her piece but she was afraid her mind would go blank. As she stood on stage she closed her eyes, taking a deep breath. Her bow danced across the strings.	Amy gave a wonderful performance.	Amy threw the instrument on the floor.	[-0.2732  0.231   0.769   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.5719 0.     0.448  0.552 ]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
ae91c584-b9d3-4a0e-b166-6928531d1bed	1	 Some friends and I made a Counter-Strike team. We practiced a lot for an upcoming tournament. We got to the tournament and went over strategies. We played a tough 6 games.	We felt pleased with our performance.	We felt we had performed badly.	[0.4767 0.     0.617  0.383 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.2263 0.254  0.339  0.407 ]	[0.4404 0.     0.633  0.367 ]	[1. 1. 1. 1.]	[-0.4767  0.383   0.617   0.    ]	[-1. -1. -1. -1.]
8552c047-b700-4b7b-95b9-f149cf26cffb	1	 Halloween was on its way. I decided to decorate my house. I went to the store and bought decorations. I went home and gathered the new items.	I loved decorating for holidays.	I hated decorating.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.7579 0.     0.235  0.765 ]	[1. 1. 1. 1.]	[-0.6369  0.808   0.192   0.    ]	[-1. -1. -1. -1.]
dbd1c07c-3bbd-4753-bd93-6b7400eb2c64	1	 Tommy called on the girl who sat next to him in class. He asked if she thought that the class was good. She gave him a frown and sad that she's in a relationship. Tommy immediately turned around.	Tommy was really embarrassed.	Tommy decided to ask the girl for a date.	[0. 0. 1. 0.]	[0.4404 0.     0.756  0.244 ]	[-0.4767  0.256   0.744   0.    ]	[0. 0. 1. 0.]	[-0.4201  0.482   0.518   0.    ]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
9242cf97-46fc-4972-962e-cd11166ce518	1	 Eric has always been overweight. His new year's resolution was to stick to a diet. He went to the gym in January and ate healthier. That last about a month.	Eric then gave up working out.	Eric stopped being anorexic.	[-0.3612  0.385   0.615   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[-0.2263  0.388   0.612   0.    ]	[-1. -1. -1. -1.]
d59da61f-1141-4c74-8e7c-1e11ff2d21c8	1	 Micky always wanted to get thinner. He tried fad diets to no avail. He started to cut back on his calories and get more exercise. After 2 months Micky started to see results.	He was very proud of all his hard work.	Micky was very disappointed.	[0. 0. 1. 0.]	[-0.0772  0.242   0.549   0.209 ]	[-0.2732  0.16    0.84    0.    ]	[0. 0. 1. 0.]	[0.4576 0.119  0.594  0.288 ]	[1. 1. 1. 1.]	[-0.5256  0.531   0.469   0.    ]	[-1. -1. -1. -1.]
3dd6c9a3-a5a3-4294-9d04-5dab05449ab9	1	 May invited her friends for a picnic in the park. After she arrived, she realized she had forgotten the ice! Now none of the drinks would be cold! Luckily, her friends had a sense of humor.	They had a wonderful picnic, despite the warm drinks.	They filled their cups with ice.	[0.4767 0.     0.721  0.279 ]	[-0.2942  0.196   0.804   0.    ]	[0. 0. 1. 0.]	[0.8176 0.     0.32   0.68  ]	[0.465 0.147 0.528 0.326]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
da033578-7efb-43b4-875f-adeefea0fac0	1	 I play the lottery a lot and I always lose. This year alone I've played over one hundred times. I did the math to see how much money I would have if I never played. Turns out I would have thousands more in my pocket.	I no longer play the lottery.	I now play twice as much.	[-0.0772  0.267   0.495   0.238 ]	[0.1027 0.175  0.614  0.211 ]	[-0.2584  0.145   0.855   0.    ]	[0. 0. 1. 0.]	[0.0516 0.289  0.395  0.316 ]	[1. 1. 1. 1.]	[0.34  0.    0.625 0.375]	[-1. -1. -1. -1.]
2928e9de-f40c-4851-8d2f-a8b70e106751	1	 Henry was walking to his class. At the same time, he was trying to clean his phone screen with a cloth. Unfortunately, someone bumped into him. His phone fell out of his hand and landed on the ground.	The person apologized to Henry.	Henry was happy and thankful.	[0. 0. 1. 0.]	[0.4019 0.     0.828  0.172 ]	[-0.34   0.375  0.625  0.   ]	[0.4939 0.     0.775  0.225 ]	[0.3182 0.     0.635  0.365 ]	[1. 1. 1. 1.]	[0.8126 0.     0.288  0.712 ]	[-1. -1. -1. -1.]
b6c98944-3cb1-4d9d-877d-bb5d463526a5	1	 Sally was on her work break. She went to get tacos from the taco stand outside. She realized she had forgotten her wallet at home. A nice man noticed what happened and offered to pay.	Sally was grateful for his kindness.	Sally cried the rest of her break.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.2263  0.192   0.808   0.    ]	[0.34  0.125 0.625 0.25 ]	[0.7184 0.     0.4    0.6   ]	[1. 1. 1. 1.]	[-0.3818  0.302   0.698   0.    ]	[-1. -1. -1. -1.]
8b7ab48c-435b-49f3-926d-74cd9a50fa41	1	 Emily woke up early to get ready for school last Monday. Before she got dressed, she checked to see if school was canceled. It had snowed so much that school was cancelled. Emily was happy and decided to stay inside and read on her day off.	She finished her latest book.	She caught hypothermia.	[0.3612 0.     0.8    0.2   ]	[0. 0. 1. 0.]	[-0.25  0.2   0.8   0.  ]	[0.5719 0.     0.778  0.222 ]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
ca59756e-6ff6-4d36-8c69-70d8f21d6d6b	1	 I was drinking a glass of juice. My cup spilled on the counter. I looked for something to clean the spill. I found a pack of paper towels.	I mopped up the mess.	I left the mess and made a sandwich.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4019 0.     0.69   0.31  ]	[0. 0. 1. 0.]	[-0.3612  0.455   0.545   0.    ]	[1. 1. 1. 1.]	[-0.3612  0.333   0.667   0.    ]	[-1. -1. -1. -1.]
03ab91cf-7c16-412f-8f41-781e96f9f1e7	1	 Three little girls were standing by a pool at a party. One of the girls accidentally pushed the youngest girl into the pool. The little girl couldn't swim well and started to sink. Her dad noticed and came running out and pulled her out of the water.	The little girl was saved by her dad.	The dad was then pulled out by the girl.	[0.4019 0.     0.748  0.252 ]	[-0.34   0.179  0.821  0.   ]	[-0.2057  0.168   0.832   0.    ]	[0. 0. 1. 0.]	[0.3687 0.     0.734  0.266 ]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
d2110ec7-67be-418b-9e71-5fa884c13740	1	 A squirrel lived in the tree in my mom's yard. She began to feed it peanuts. One day, she noticed there were now lots of squirrels in her tree. She started to feed them all peanuts.	The squirrels began to come to her house more often.	She then scared away the squirrels.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[-0.4404  0.367   0.633   0.    ]	[-1. -1. -1. -1.]
c248eb07-6e5e-4c33-a08e-9cded809d238	1	 Lucy had a test tomorrow at school and she barely studied. It was already very late and she had to get to bed. The next morning school was concealed due to snow. Lucy lucked out and spent her whole day off studying for the test.	Lucy aced the test.	Lucy failed the test because she had not studied.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4404 0.     0.805  0.195 ]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[-0.5106  0.292   0.708   0.    ]	[-1. -1. -1. -1.]
cf7775ef-c8ba-4ed9-8599-3dbadf7621b7	1	 Girls are a lot of trouble. Sometimes they say things they do not mean. Last one I talked to lied to me. She told me she was rich.	She ended up being very poor.	This proves girls tell the truth all the time.	[-0.4019  0.403   0.597   0.    ]	[0. 0. 1. 0.]	[-0.3818  0.302   0.698   0.    ]	[0.5574 0.     0.581  0.419 ]	[-0.5256  0.404   0.596   0.    ]	[1. 1. 1. 1.]	[0.3182 0.     0.777  0.223 ]	[-1. -1. -1. -1.]
06eef9c5-1b05-4d08-961c-fdefdb74d6ea	1	 Pablo wanted a jawbreaker. He had no money however. He went through his closet to see what he could sell. He found a toy bear and sold it for 50 cents.	Then he bought his candy.	He bought some soda with it.	[0. 0. 1. 0.]	[-0.296  0.355  0.645  0.   ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
d466a6af-a2fb-4ebd-948f-c35c85e62e12	1	 Gina's family was visiting her grandma in Illinois. It was the first day, and Gina was the last to wake up. She went to the kitchen to have breakfast. The family had already eaten most of the food.	Gina was sad and cried.	Gina was happy of the outcome in the house.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.6908  0.655   0.345   0.    ]	[1. 1. 1. 1.]	[0.5719 0.     0.684  0.316 ]	[-1. -1. -1. -1.]
36c78816-7606-4fe4-beb2-4b4cfde8115c	1	 Henry wanted to play a scavenger hunt for his son's birthday party. A list of items to retrieve was created first. He turned to neighbors and nearby businesses for help. After placing items in appropriate places he had to create the hints.	The kids loved the scavenger hunt.	Henry decided not to do the scavenger hunt.	[0.6249 0.     0.638  0.362 ]	[0.25  0.    0.778 0.222]	[0.4019 0.     0.748  0.252 ]	[0.2732 0.     0.84   0.16  ]	[0.5994 0.     0.562  0.438 ]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
6015f416-2703-4d14-937f-5612841d0445	1	 Joe stretched as he rolled over in bed. His clock showed it was 10 am. He jumped out of bed, panicked. His alarm hadn't gone off.	Joe was late for work.	Joe went back to sleep.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.4588  0.375   0.625   0.    ]	[-0.34   0.375  0.625  0.   ]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
4803b3ac-1aa0-483b-a79c-2918ff401adf	1	 I kept my baby blanket in good shape. I had it for 30 Years. I moved away from my home. My baby blanket disappeared.	I still miss my baby blanket.	I sleep with my baby blanket every night.	[0.4404 0.     0.674  0.326 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.2263  0.388   0.612   0.    ]	[-0.1531  0.286   0.714   0.    ]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
49582a49-fbcf-43e2-b1f2-843ab55d2491	1	 My teacher showed us how to build a wooden bird house. Everyone began to start on the experiment. I tried connecting the borders with nails. I ended up hitting my finger with the hammer.	I went to the hospital to fix my finger that I had broken.	I was very happy that I had been building wooden bird houses.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.4767  0.237   0.763   0.    ]	[1. 1. 1. 1.]	[0.6115 0.     0.693  0.307 ]	[-1. -1. -1. -1.]
f6e2f4f5-0cfc-458f-95ce-aab93e029ee7	1	 Rae's family sat down for Sunday lunch. Rae's brother accidentally spilled his drink. Rae's stepfather yelled and threw his plate across the room. Rae watched the plate shatter into a million pieces.	Rae went to fetch a broom.	Rae asked his brother for the name of his plumber.	[0. 0. 1. 0.]	[-0.34   0.324  0.676  0.   ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
5d10d46d-83a9-4468-9b05-8bdabdc5ea92	1	 Gertrude was notoriously clumsy and awkward. Her friends thought that participating in a sport may help her. She decided to try out for the soccer team at school. She ran out on the field and unexpectedly tripped over the ball.	Naturally, she was not accepted to the soccer team.	The soccer team congratulated her and gave her a spot on the team.	[-0.1531  0.242   0.758   0.    ]	[0.7003 0.     0.58   0.42  ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.2057  0.185   0.815   0.    ]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
be51f295-a71c-40b3-b540-d72d0005ea9b	1	 Todd was not careful with his electrical appliances. He plugged in an old toaster with a frayed cord. When he was out of the room, he smelled a strange sound. The toaster had caught fire!	He used a fire extinguisher to save the day.	Todd had some great toast.	[-0.1139  0.171   0.829   0.    ]	[0. 0. 1. 0.]	[-0.2023  0.153   0.847   0.    ]	[-0.4003  0.402   0.598   0.    ]	[0.2023 0.207  0.517  0.276 ]	[1. 1. 1. 1.]	[0.6249 0.     0.494  0.506 ]	[-1. -1. -1. -1.]
fe5a613d-b6ec-4f31-8d2d-007018b092ec	1	 We got in the car to go to the zoo. I couldn't wait to see the zebra. We walked around and saw so many animals. I got to see the zebra play.	I enjoyed visiting the zoo.	But I didn't like zebras.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.34  0.    0.676 0.324]	[0.5106 0.     0.476  0.524 ]	[1. 1. 1. 1.]	[-0.395  0.47   0.53   0.   ]	[-1. -1. -1. -1.]
9f6a24c6-f00b-47c7-ac5f-5ca91130ff98	1	 Graham wanted to get a selfie stick. He didn't have many friends but loved taking pictures. He finally took the plunge and bought one. He used it a few times and then forgot about it.	Eventually he threw it away.	He used his selfie stick everyday after that.	[0. 0. 1. 0.]	[0.6781 0.126  0.496  0.379 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
58429e2f-3bc1-497a-ab9b-13f0b840d7ea	1	 The girls decided to get together for dinner. They brought their families too. Unfortunately they got into a fight. The staff had to throw them out.	The girls were thoroughly embarrassed.	The girls had a great time.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.6124  0.625   0.375   0.    ]	[0. 0. 1. 0.]	[-0.4201  0.411   0.589   0.    ]	[1. 1. 1. 1.]	[0.6249 0.     0.494  0.506 ]	[-1. -1. -1. -1.]
bcf843de-e50c-4380-b7d9-ff504a0f1d6e	1	 Gina and her family arrived at her grandma's house. It was not a happy occasion. Her grandpa had a heart attack and died. Their grandma was partially paralyzed from a stroke.	Gina missed her grandfather very much.	Gina was had a great time at her grandmother's house.	[0. 0. 1. 0.]	[-0.4585  0.428   0.572   0.    ]	[-0.7717  0.573   0.427   0.    ]	[0. 0. 1. 0.]	[-0.296  0.306  0.694  0.   ]	[1. 1. 1. 1.]	[0.6249 0.     0.661  0.339 ]	[-1. -1. -1. -1.]
814b5189-cdad-4921-bf6b-6c44a845fae7	1	 Mom asked me to go pick up some things at the grocery store. I decided to take my bicycle to the store instead of walking. I met up with a friend and offered her a ride on my bicycle. As we were riding along, my bicycle broke in half.	I realized that my bicycle had only been suitable for one rider.	I carelessly threw my used Kleenex in the gutter.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4939 0.     0.758  0.242 ]	[-0.4215  0.237   0.763   0.    ]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[-0.25   0.222  0.778  0.   ]	[-1. -1. -1. -1.]
f547c9a1-be95-439d-922d-1417d7f6b818	1	 Randy's friend gave him directions to his house. He was supposed to take a right after the white house. Randy continued to get lost. He backtracked continuously until he finally found it.	Randy told his friend how relieved he was he found it.	Randy saw the house but kept on driving and didn't come back.	[0.4939 0.     0.686  0.314 ]	[0. 0. 1. 0.]	[-0.3182  0.365   0.635   0.    ]	[0. 0. 1. 0.]	[0.7003 0.     0.608  0.392 ]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
