unique_id	label	text_a	text_b_pos	text_b_neg	vs_sent1	vs_sent2	vs_sent3	vs_sent4	vs_sent5_pos	vs_sent5_neg	cs_dist_pos	cs_dist_neg
fe48bb95-df52-4572-9e7e-92084aad8a24	1	Carlton went on a camping trip. He had planned on eating canned beans. He discovered that he had forgotten his can opener. Carlton had learned how to open a can using a rough stone.	Despite forgetting his can opener, he was able to enjoy his beans.	We drove out to see the exhibit.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.2263  0.192   0.808   0.    ]	[0. 0. 1. 0.]	[0.4939 0.     0.775  0.225 ]	[0. 0. 1. 0.]	[0.05525577 0.15559228 0.13056572 0.08944621]	[0.14933129 0.0374168  0.11547914 0.08465013]
49582a49-fbcf-43e2-b1f2-843ab55d2491	1	My teacher showed us how to build a wooden bird house. Everyone began to start on the experiment. I tried connecting the borders with nails. I ended up hitting my finger with the hammer.	I went to the hospital to fix my finger that I had broken.	I was very happy that I had been building wooden bird houses.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.4767  0.237   0.763   0.    ]	[0.6115 0.     0.693  0.307 ]	[0.11721323 0.08033881 0.13229999 0.11415529]	[0.15065238 0.03022072 0.0624057  0.07777209]
238532df-07c1-4db7-9ac8-1b5aa86a92d5	1	Annie's grandfather needed a heart transplant. He was in the hospital for a very long time. When the transplant happened, her whole family was scared. However, he recovered with great health.	Annie's family was glad about the outcome.	Annie's family was sad.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.4404  0.266   0.734   0.    ]	[0.6249 0.     0.549  0.451 ]	[0.4588 0.     0.667  0.333 ]	[-0.4767  0.508   0.492   0.    ]	[0.0780111  0.03772393 0.10160983 0.0624214 ]	[0.08154386 0.03225484 0.08548599 0.03962613]
2f14cad7-8f3a-4a54-b7d8-206c515b780f	1	Everyone told Matt he ate too much red meat. He ignored all their warnings about red meat and health problems. One day after a juicy burger, Matt had a heart attack. Matt became a vegetarian after he left the hospital.	He stayed heart attack free for the rest of his life.	Matt celebrated leaving the hospital with a large steak.	[0. 0. 1. 0.]	[-0.7351  0.474   0.526   0.    ]	[-0.4767  0.279   0.721   0.    ]	[0. 0. 1. 0.]	[0.0516 0.201  0.584  0.214 ]	[0.5719 0.     0.654  0.346 ]	[0.08391194 0.11204757 0.11829031 0.13015515]	[0.18758368 0.19688115 0.1996342  0.17822286]
a711473b-b049-4d72-b54a-0f545f3a790f	1	Gabe needed a desk in his room. But he didn't have a lot of money. He found plywood in his garage. So he made a desk out of it.	He polished the wood after he built the desk.	Gabe decided to purchase a desk for his room.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.14346872 0.04435241 0.20624039 0.12905361]	[0.2229217  0.09790864 0.1608525  0.15471779]
faa11710-1531-4b9e-a9eb-c7fb0e722edc	1	My wife and I went out to the beach on the first day of our vacation. I read the book I had brought with me. She tried to get tanner. We both ended up falling asleep.	Back at the hotel, we agreed it was a great vacation so far.	They took a long walk up to the gas station.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.1531  0.242   0.758   0.    ]	[0.7351 0.     0.617  0.383 ]	[0. 0. 1. 0.]	[0.16317834 0.08823016 0.07129411 0.07983594]	[0.1769513  0.09883959 0.10237122 0.10727216]
6e39e409-bb18-482b-a8f2-54cec56943b4	1	Gina was in the lunch room at her new school. She only knew 2 people in the whole school. Neither of them was in this lunch room. She got her food and went outside.	Gina felt very lonely.	Gina had a great day.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.4201  0.482   0.518   0.    ]	[0.6249 0.     0.423  0.577 ]	[0.03692907 0.12434818 0.03692907 0.11067528]	[0.09626917 0.09744848 0.09548331 0.05162573]
ff9294a1-f30f-4f5d-b14a-14fded692a1b	1	Lucas was knitting a sweater. He didn't know how to knit though. He made a big mess of wool thread. He gave it to his grandmother as a present.	The grandmother sat him down and taught him how to knit.	I put a few things on the list for myself.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.3612  0.294   0.706   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.16957451 0.08058367 0.16091555 0.09712136]	[0.02941246 0.10695656 0.12266356 0.10671182]
49d4fb9a-b040-49f2-81fb-39da227edb13	1	At a party on Friday everyone decided to play musical chairs. The game involved dozens of people. Eventually it was narrowed down to two. It was two girls.	The tall, brown haired girl won the game.	The girls ran a marathon.	[0.6249 0.     0.611  0.389 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.5719 0.     0.654  0.346 ]	[0. 0. 1. 0.]	[0.13793431 0.05291472 0.0613199  0.06892949]	[0.08931551 0.10213646 0.04982834 0.0358584 ]
2ba6a29f-c6cb-4be4-8958-3f76ccf6f08e	1	My brothers and I were sharing a pizza. There was only one slice left. We all wanted it. Before anybody could say anything I licked it.	I got to eat the slice.	I ate a hamburger.	[0.4215 0.     0.641  0.359 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.14418538 0.10239454 0.08949407 0.12874998]	[0.21839392 0.11807522 0.04311285 0.08413544]
b0d3a9eb-5b87-45ca-a12e-cac355c30cbc	1	David went to John's lake house for the weekend. John's family owns a boat, so they took a ride. It was David's first time ever being on a boat, so he was nervous. The boat was going fast and David started having fun!	David decided that he enjoys boats afterall.	David didn't have that much fun and became more nervous.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.3321  0.165   0.835   0.    ]	[0.5562 0.     0.715  0.285 ]	[0.5106 0.     0.645  0.355 ]	[0.228 0.175 0.584 0.241]	[0.15533604 0.15508936 0.09193293 0.1664239 ]	[0.08775929 0.1066861  0.19618507 0.15292583]
fed2ae72-ecb3-4f18-b4f1-1cb3f3e0f0bc	1	Helen needed a haircut. She went to the beauty salon. It was crowded with customers. Helen waited a long time in the salon.	Finally, she got the haircut that she wanted.	He went online and looked for guide.	[0. 0. 1. 0.]	[0.5859 0.     0.568  0.432 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.14586246 0.1874049  0.03144871 0.20414212]	[0.05399246 0.10305358 0.06459601 0.10167748]
ff86fa19-35b5-4046-a264-a86938823574	1	Mary was scared of swimming. Her mother enrolled her in a swimming class. The teacher asked Mary to put her head under the water. Mary was scared but complied because she trusted the teacher.	Soon, Mary was swimming like a dolphin!	Juanita decides to buy skinny jeans anyway.	[-0.4404  0.42    0.58    0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4939 0.138  0.567  0.294 ]	[0.4199 0.     0.642  0.358 ]	[0. 0. 1. 0.]	[0.07982593 0.08725443 0.10743215 0.03972062]	[0.03963495 0.03586803 0.09094312 0.06587005]
1375cd8a-0967-465e-b190-b445d9f76bf5	1	Brianna complained bitterly when her family went camping. It would ruin her hair and nails and there was no tv. However, she forgot these things when she tasted her first S'MORE. Munching her treat, she gazed at the huge, starry sky in awe.	Brianna loved s'mores.	Brianna hated s'mores.	[-0.6908  0.487   0.513   0.    ]	[-0.7184  0.375   0.625   0.    ]	[0. 0. 1. 0.]	[0.6124 0.     0.667  0.333 ]	[0.5994 0.     0.339  0.661 ]	[-0.6369  0.677   0.323   0.    ]	[0.15377969 0.05811639 0.12641059 0.11702972]	[0.176274   0.05309085 0.1163004  0.09509619]
ba6d9c84-d0d1-4806-964d-2573c08e67c5	1	Neil was visiting the city of Luxor. He took a tour to learn about Egyptian history. They learned a lot of facts. Then they had a picnic lunch on the banks of the Nile.	Neil had an amazing educational and cultural experience.	Neil was not interested in Egyptian history.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.5859 0.     0.648  0.352 ]	[-0.3089  0.273   0.727   0.    ]	[0.08880396 0.17056191 0.12961882 0.06005153]	[0.05402219 0.07822112 0.10509185 0.00476115]
fbbfc9d9-e20f-451e-be7a-0f9c7e23a1d9	1	Karen was excited to go to her very first Lakers game. Karen walked into the stadium in awe with her family and sat down. She purchased a hot dog and some candy from the attendants and ate. The game was getting close and nerve racking.	When the Lakers won, she jumped for joy.	She decided she'd go to the library from now on.	[0.34  0.    0.806 0.194]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.8176 0.     0.444  0.556 ]	[0. 0. 1. 0.]	[0.08678494 0.11765236 0.05751999 0.03594957]	[0.05084628 0.11291272 0.05025085 0.05849421]
fb25dbf5-3eaa-479e-b95a-ecea44e69671	1	Neil heard of a special town one day from a book. He was so curious about it, but couldn't find it. His parents told him it was a fake town but he didn't believe them. He went to England where it was supposed to be and searched.	He never found it though, but found another town to his liking.	On her first day they seemed to be indifferent to her teaching style.	[0.4019 0.     0.748  0.252 ]	[0.249 0.    0.819 0.181]	[-0.2617  0.146   0.854   0.    ]	[0. 0. 1. 0.]	[0.5499 0.     0.756  0.244 ]	[-0.2023  0.13    0.87    0.    ]	[0.19885439 0.2913885  0.20910455 0.17809229]	[0.15507755 0.11565099 0.11661582 0.10057094]
5cd09381-9d02-456a-bcd4-0d45f9ab0db3	1	Jessica wanted a pony for her birthday more than anything. In the days coming up to it, she asked her dad for a pony. He said he would think about it. He gave Jessica a pony shaped box on her special day.	Jessica was disappointed because she wanted a real pony.	Jessica loved the puppy she got from her dad.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4019 0.     0.769  0.231 ]	[-0.4767  0.307   0.693   0.    ]	[0.5994 0.     0.672  0.328 ]	[0.12669824 0.14609645 0.15338333 0.09167842]	[0.24994498 0.18085535 0.10558246 0.17675   ]
b083a25d-a3c3-47be-8879-949b475d13f6	1	Leeza was walking alone near the woods. She suddenly fell and was unable to walk. She screamed for help, to no avail. She crawled to the street to flag someone down.	Leeza was in pain.	Leeza was having fun.	[-0.25  0.25  0.75  0.  ]	[0. 0. 1. 0.]	[-0.2023  0.402   0.357   0.241 ]	[0. 0. 1. 0.]	[-0.5106  0.524   0.476   0.    ]	[0.5106 0.     0.476  0.524 ]	[0.04567041 0.03935037 0.04582407 0.01270349]	[0.06884529 0.04156063 0.00763952 0.01827291]
ffc79d59-70b2-43a7-89dc-7c8d380f4353	1	Bob worked on Amazon Mechanical Turk. He wrote stories for a researcher. His stories were terrible. The researcher decided to reject them all.	Bob wrote a nasty review of the research as revenge.	He looked up different options online.	[0.1779 0.     0.746  0.254 ]	[0. 0. 1. 0.]	[-0.4767  0.508   0.492   0.    ]	[-0.4019  0.31    0.69    0.    ]	[-0.7906  0.5     0.5     0.    ]	[0. 0. 1. 0.]	[0.03776019 0.09377845 0.152281   0.0494063 ]	[0.05049965 0.06886291 0.06375761 0.07329571]
c2699d68-4f16-44d1-bff6-6a66ec266a46	1	Mike had a free Saturday. He drove to several car dealers. He was interested in seeing potential future cars for himself. Mike found a Jeep he fell in love with.	Mike bought the Jeep.	Mike never liked Jeeps.	[0.5106 0.     0.476  0.524 ]	[0. 0. 1. 0.]	[0.4019 0.     0.769  0.231 ]	[0.6369 0.     0.625  0.375 ]	[0. 0. 1. 0.]	[-0.3252  0.437   0.563   0.    ]	[0.02368807 0.06153791 0.03730462 0.07579526]	[0.         0.05099392 0.09620756 0.14594468]
cd2880c6-3e1c-41c5-854d-3b73e2a0ebe2	1	Kelly was rushing to get to her flight on time. Unfortunately security was taking forever. By the time she left securit she checked the time. It was six and her flight left a half hour ago.	Kelly had to schedule another flight.	Kelly boarded the plane.	[0. 0. 1. 0.]	[0.    0.308 0.385 0.308]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.10154997 0.06148095 0.11024591 0.12125383]	[0.24972862 0.03428995 0.07157664 0.24972862]
a1ecda1c-7f69-4721-89ae-fb2e6ca9cb2f	1	I started playing chess with my friend Tim in 2000. I bought a tournament set and clock. We made plans to go to a tournament, but Tim got sick. I went and won five games.	Tim was happy for me.	Tim felt great.	[0.6124 0.     0.583  0.417 ]	[0. 0. 1. 0.]	[-0.6652  0.308   0.692   0.    ]	[0.5719 0.     0.519  0.481 ]	[0.5719 0.     0.519  0.481 ]	[0.6249 0.     0.328  0.672 ]	[0.02637212 0.         0.03054671 0.00669343]	[0.0743351  0.04149263 0.09799959 0.05999458]
b92f303b-57b3-409d-a126-e8b2ed6dae8f	1	My sister in law Sally contacted the family last month. Sally is estranged from the family. She ran away to get married and did not keep in contact. Her husband is now in a hospice.	Sally wanted to inform the family of her husband's condition.	Sally ended up being my best friend.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.8126 0.     0.403  0.597 ]	[0.19985093 0.10845242 0.19016066 0.07712448]	[0.2272796  0.07743789 0.12986703 0.13010253]
ffada059-a928-4d39-b968-a3fb70c13f20	1	Francisca always thought that she would become a doctor. She was very confident in her own abilities. However, she never studied for anything. When the time came to take her final, she did poorly.	Francisca was very disappointed with her failure.	She figured then it would be best to see her doctor.	[0. 0. 1. 0.]	[0.6697 0.     0.522  0.478 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.7713  0.572   0.428   0.    ]	[0.6369 0.     0.704  0.296 ]	[0.07058765 0.10488967 0.08658876 0.0981135 ]	[0.2163635  0.05894417 0.1721937  0.17049512]
fd2a6d40-bdbb-41e6-a65d-1c444c7348d5	1	I went to Canada. Someone asked for sweet tea at a restaurant. The waitress asked if it was served cold. I had some too.	It was just as good as I was used to.	He instructed her to go get him a beer and a kitchen knife.	[0. 0. 1. 0.]	[0.4588 0.     0.667  0.333 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4404 0.     0.734  0.266 ]	[0. 0. 1. 0.]	[0.03588872 0.08916632 0.08021802 0.        ]	[0.14005224 0.17975788 0.15312055 0.        ]
d466a6af-a2fb-4ebd-948f-c35c85e62e12	1	Gina's family was visiting her grandma in Illinois. It was the first day, and Gina was the last to wake up. She went to the kitchen to have breakfast. The family had already eaten most of the food.	Gina was sad and cried.	Gina was happy of the outcome in the house.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.6908  0.655   0.345   0.    ]	[0.5719 0.     0.684  0.316 ]	[0.03703695 0.0662449  0.05971974 0.04374842]	[0.0892707  0.08461668 0.09481987 0.08973473]
69490a80-2168-459d-8081-c427fad01c74	1	I was at my first day of work. My manager was wearing a Beatles T Shirt. We both talked about our love for the Beatles. We became good friends.	We later decided to start a small band.	Later, my manager told me he didn't like the beatles.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.6369 0.     0.656  0.344 ]	[0.7184 0.     0.25   0.75  ]	[0. 0. 1. 0.]	[-0.2755  0.19    0.81    0.    ]	[0.13750318 0.0426187  0.06714912 0.1142415 ]	[0.05249971 0.05001703 0.16602156 0.10119066]
fb595dfb-cdad-407e-9843-b456394c3185	1	Johnny had to come up with extra money to pay rent He asked his manager if he could work extra shifts He worked hard during his extra shifts Johnny was excited to get his paycheck	Johnny paid his rent and had extra money left over	But they told him they only carried pork!	[-0.1027  0.123   0.877   0.    ]	[0. 0. 1. 0.]	[-0.1027  0.189   0.811   0.    ]	[0.34  0.    0.714 0.286]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.36129582 0.14199099 0.14419109 0.2592474 ]	[0.10219947 0.16120782 0.1309863  0.06981868]
10dff8fb-1f57-4261-8f75-4abf667e5f93	1	On Christmas morning, I woke up at 5 AM like when I was a child. I sat in front of the tree in the dark and admired the lights. The presents looked beautiful, all wrapped up, underneath the tree. I made two mugs of hot chocolate and woke up my husband.	It was a great morning.	I hated Christmas.	[0.3612 0.     0.8    0.2   ]	[0.5106 0.     0.784  0.216 ]	[0.5994 0.     0.698  0.302 ]	[0. 0. 1. 0.]	[0.6249 0.     0.423  0.577 ]	[-0.6369  0.808   0.192   0.    ]	[0.19993803 0.15256922 0.1260173  0.16319253]	[0.0690961  0.11874136 0.03724654 0.02816687]
da333c2d-fd57-4270-871d-8dee0045f51b	1	I've gotten three speeding tickets in my life. All three of them when I was a teenager. I'm surprised I didn't loose my license. It costs me a lot of money to get them all off my record.	I now drive at a normal speed.	I wish I had gotten more tickets.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4333 0.     0.509  0.491 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4019 0.     0.597  0.403 ]	[0.11881103 0.05230608 0.06460581 0.08875063]	[0.09677134 0.02555913 0.10534376 0.17195514]
ff4716c5-7a89-49d1-b511-c9f14c201d11	1	Tom entered his office's chili cooking contest. He didn't have his own recipe. He decided to just get a lot of chili from Wendy's. He added a bit of spices and that was it.	Tom won second place.	It also has other functions.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.5719 0.     0.448  0.552 ]	[0. 0. 1. 0.]	[0.08755858 0.02188647 0.05333453 0.04893476]	[0.06146326 0.09061956 0.08074572 0.10024913]
ff509bd3-4f8c-40af-845a-1760095f776f	1	Rhonda was having problems with roaches. She had to call an exterminator. Her house was fumigated. It took days for her to be able to move in again.	The house still smells strange.	She uses the name Robert Galbraith.	[-0.4019  0.351   0.649   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.2023  0.31    0.69    0.    ]	[0. 0. 1. 0.]	[0.09282982 0.03568828 0.09188496 0.07558966]	[0.01041391 0.0687555  0.0188185  0.04124991]
20e398b2-135e-490f-bd48-df8864229f48	1	Holly was a beautiful black cat that Lee loved very much. Saddly, Holy got very sick and Lee had to put her to sleep. Lee was very sad missing Holly everyday. One day soon after a little black kitten showed up at Lee's back door.	Lee decided to adopt the kitten.	Lee decided to adopt a puppy.	[0.8316 0.     0.506  0.494 ]	[-0.5563  0.23    0.77    0.    ]	[-0.707  0.54   0.46   0.   ]	[0. 0. 1. 0.]	[0.1779 0.     0.746  0.254 ]	[0.1779 0.     0.702  0.298 ]	[0.22342472 0.11801659 0.04169751 0.12793489]	[0.1747948  0.11841013 0.04661044 0.23764616]
ba87797c-dc31-402b-8740-d30c093d4df7	1	Ted loves to go to the movies. He sees almost everyone and votes at the Oscars. He has a big party for the Oscars and they all place bets. Ted almost always wins with the movies he chooses.	Ted continues to watch several movies a week.	He decides to stop watching movies.	[0.5719 0.     0.619  0.381 ]	[0. 0. 1. 0.]	[0.4019 0.     0.803  0.197 ]	[0.5302 0.     0.7    0.3   ]	[0. 0. 1. 0.]	[-0.296  0.306  0.694  0.   ]	[0.10597062 0.1514949  0.07008387 0.12977354]	[0.14081326 0.14211835 0.07974632 0.1911326 ]
fa99e024-3331-4806-bf41-a2518112c55b	1	Three brothers went golfing for a bachelor party celebration. They had gone the day before the wedding. While golfing, one of them was badly sunburned. His hands and face were red like a lobster!	To fix it, they had to take all the wedding photos in black and white!	His friend was a doctor who routinely administered IQ tests.	[0.4019 0.     0.722  0.278 ]	[0. 0. 1. 0.]	[-0.4767  0.307   0.693   0.    ]	[0.4199 0.     0.715  0.285 ]	[0. 0. 1. 0.]	[0.4939 0.     0.714  0.286 ]	[0.11079792 0.09054747 0.06367327 0.16821751]	[0.08583029 0.06293905 0.06400429 0.04656915]
ff950b8f-332f-4f2b-a542-455dc3d76be8	1	Miranda from New York did not like having fat thighs. She learned that exercise would give her more shapely legs. She ordered a stair stepper from an online store. The machine was delivered to an Idaho address far from Miranda.	A person in Idaho now has nice legs.	I lowered the price.	[-0.2755  0.19    0.81    0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4215 0.     0.682  0.318 ]	[-0.128  0.429  0.571  0.   ]	[0.16947325 0.11430235 0.07454423 0.05044711]	[0.02242099 0.04848516 0.08936539 0.06243531]
faf760a7-7245-4559-b2f5-3235cd0040be	1	Roxanne sat in her living room watching television. She saw a small black spider crawling across the floor. Roxanne called her dog into the room. Roxanne pointed to the spider to show her dog.	The dog jumped on the spider and ate it!	He studied their ways of making goods and doing services.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.07424177 0.1794339  0.04981073 0.08050533]	[0.08558829 0.1254458  0.05428115 0.06633731]
953792ed-bd0a-4c95-bc6c-7965187afd82	1	Brian was excited for the talent show. He had been doing extra practice on his drums. To express his individuality he wore a skirt on stage. When he finished his act he got a standing ovation.	Brian was very creative and brave.	Brian was not very creative.	[0.6369 0.     0.49   0.51  ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.7818 0.     0.368  0.632 ]	[-0.3865  0.396   0.604   0.    ]	[0.1097649  0.02013568 0.09875166 0.04115551]	[0.11546917 0.02684757 0.10258345 0.01132887]
0029bfd3-b3f3-42ec-ba8f-2ea9b26e19f8	1	Dennis entered a surfing competition. He did poorly at first, and he fell off a lot. Later he did much better as the competition winded down. Then he got the best wave of his life.	Dennis won the competition.	Dennis did not have fun.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4404 0.     0.756  0.244 ]	[0.6369 0.     0.656  0.344 ]	[0.5719 0.     0.448  0.552 ]	[-0.4023  0.403   0.597   0.    ]	[0.06682415 0.02393296 0.02135826 0.04541383]	[0.06604409 0.05662912 0.0602806  0.044239  ]
bbdd62f2-63f7-48da-a4a9-cdb28f385037	1	Dave loved the outdoors. One day he decided to go on a hike. As he walking on the trail, he heard a hissing sound. To his right on the ground was a rattle snake!	Dave backed away slowly.	Dave took pictures of the tall trees.	[0.5994 0.     0.435  0.565 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.0258 0.     0.732  0.268 ]	[0. 0. 1. 0.]	[0.04263153 0.13472433 0.10983033 0.08520077]	[0.09706989 0.11943415 0.09759743 0.07852517]
94904ce6-27b8-4c88-bb6b-bb1cee23f3f9	1	Tina was having her first skating competition. She was incredibly nervous. She was afraid something would go wrong. Thankfully she did great.	Tina took second place in the competition.	Tina has a baby blanket.	[0. 0. 1. 0.]	[-0.3384  0.444   0.556   0.    ]	[-0.4767  0.341   0.659   0.    ]	[0.7845 0.     0.225  0.775 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.24096775 0.02060158 0.10539038 0.02980859]	[0.02860228 0.00986087 0.03138087 0.02328309]
ff649038-5299-4830-8b0e-21d4aef3e6ef	1	Larry was walking down the road. He spotted a cute girl across the street. He smiled and approached her. She looked scared and walked away.	It hurt his feelings and he walked away sad.	Hoping to find something pretty, she went to the garden shop.	[0. 0. 1. 0.]	[0.4588 0.     0.667  0.333 ]	[0.5423 0.     0.533  0.467 ]	[-0.4404  0.367   0.633   0.    ]	[-0.7579  0.481   0.519   0.    ]	[0.7184 0.     0.6    0.4   ]	[0.08271724 0.13548538 0.12638451 0.18704899]	[0.08559084 0.18074875 0.07659048 0.18588175]
c9e0ad92-16a3-4721-b221-bc7a7ea72195	1	The football team had worked hard all season. They had won every game and made it to the championship. There were only seconds left on the clock and the game was tied. The quarterback through a long pass and the receiver scored.	The crowd all stood up in their seats and applauded wildly.	The crowd booed the team loudly.	[-0.1027  0.167   0.833   0.    ]	[0.765 0.    0.577 0.423]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.3612 0.     0.8    0.2   ]	[0. 0. 1. 0.]	[0.12586229 0.1074511  0.08209173 0.07470021]	[0.18164152 0.12611589 0.12344934 0.11486436]
ff6ed57f-ab3c-4ff4-8fd1-0ca56ece6dad	1	Kate needed to make some extra money. She decided to start a new part-time career. After asking her friends for advice, she decided on DJing. She bought a lot of new DJ equipment.	Kate recently had her first DJ gig.	Ashley got a lot of attention because of her brother.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4767 0.     0.744  0.256 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.04387296 0.14939143 0.08236019 0.12404681]	[0.13239372 0.06774559 0.17029253 0.12299211]
30e8e610-0fbb-4c86-b190-f4934736ab7d	1	Joyce was adopted by her foster mother when she was 5 Year's old. After her adoption her mom adopted 3 more children. Joyce loved being an older sister and she helped her mom a lot. When she moved out on her own she became a foster parent too.	Joyce loved her children just as much.	Joyce abandoned her kids shortly after.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.5994 0.     0.738  0.262 ]	[0. 0. 1. 0.]	[0.5994 0.     0.606  0.394 ]	[-0.4588  0.375   0.625   0.    ]	[0.1388272  0.14654192 0.2913355  0.18152651]	[0.14493139 0.2521419  0.13246255 0.1843722 ]
feda60e5-c71e-4802-9501-3e290952013a	1	Lauren had very crooked teeth. She went to the dentist who suggested she get braces. Lauren decided that would be a great idea and got them put on. She hated wearing them but knew it would be worth it.	One year later she had them removed and now her teeth are beautiful!	Jane was in a meeting at work when she went into labor.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.6249 0.     0.728  0.272 ]	[-0.0644  0.186   0.645   0.168 ]	[0.636 0.    0.741 0.259]	[0. 0. 1. 0.]	[0.05937481 0.16733567 0.15922847 0.1215926 ]	[0.00989301 0.09528205 0.12420341 0.08977477]
fd22e617-2e03-4245-bd5d-4a38d6ecf9fd	1	The man threw an egg. It exploded on the ground. Somebody saw him. They demanded he clean it up.	The man used a hose to clean up the mess.	I looked for a cheap pizza he would eat.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.2023 0.221  0.465  0.314 ]	[0.0516 0.205  0.574  0.221 ]	[0. 0. 1. 0.]	[0.04148078 0.06250163 0.05711263 0.08148006]	[0.08242351 0.03710975 0.12731321 0.09485944]
58838a00-4307-489a-896e-a89258ece510	1	Tim's history class was first thing in the morning. He arrived to class very tired. He started to nod off. When he woke up, class was almost over.	Tim failed the final exam.	Tim's teacher praised his attentiveness.	[0. 0. 1. 0.]	[-0.4927  0.39    0.61    0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.5106  0.452   0.548   0.    ]	[0.4939 0.     0.556  0.444 ]	[0.1647158  0.10345665 0.03823157 0.07733098]	[0.07241981 0.09596707 0.04458928 0.0811756 ]
fb6fb771-8e75-44ae-b8c1-695fd3dc6605	1	Ally's was playing heads or tails with her brother. He told her if it landed on tails he would give her 10 cents. If it landed on heads, she would have to give him 10 cents. He flipped the coin 15 times and it was heads every time.	Ally looked at the coin, only to find it had heads on both sides.	The daughter got mad.	[0.2023 0.     0.816  0.184 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.4939  0.516   0.484   0.    ]	[0.09723665 0.20150937 0.16122627 0.09753417]	[0.14748414 0.10847391 0.10057171 0.0734075 ]
fe138817-8a4e-4374-870d-b86544429f46	1	Mary was baking her mom a birthday cake. She used box mix and made it very rich. Then she decorated with lots of frosting. She even filled it with jam.	Mary's mom said it was the best cake ever!	Before the evening, my mom found the drink.	[0. 0. 1. 0.]	[0.5984 0.     0.673  0.327 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.6696 0.     0.64   0.36  ]	[0. 0. 1. 0.]	[0.14082645 0.10814382 0.12754323 0.1462384 ]	[0.0942454  0.07922135 0.04331014 0.06406259]
